B;090;4182569;124;20190218 01:11;;;UNIT201A/6;NANCARROW AVENUE;RYDE, NSW;2112;;;20180418;20181203;670000;;R;RESIDENCE;177;;XA;0;AN919880;
B;090;4182569;8;20190225 01:13;;;UNIT508A;6 NANCARROW AVENUE;RYDE NSW;2112;;;20141020;20181210;1195000;;R;RESIDENCE;8;;XA;0;AN940671;
B;090;4182569;58;20190225 01:13;;;APARTMENT ;6 NANCARROW AVE;RYDE NSW;2112;;;20150420;20181221;1045000;;R;RESIDENCE;70;;XA;0;AN969453;
B;090;4182569;106;20190225 01:13;;;APT 1109B,;NANCARROW AVE;RYDE NSW;2112;;;20150806;20181210;925000;;R;RESIDENCE;134;;XA;0;AN934286;
B;090;4182569;125;20190225 01:13;;;UNIT201A/6;NANCARROW AVENUE;RYDE, NSW;2112;;;20180418;20181203;670000;;R;RESIDENCE;177;;XA;0;AN919880;
B;090;4182569;9;20190304 01:02;;;UNIT508A;6 NANCARROW AVENUE;RYDE NSW;2112;;;20141020;20181210;1195000;;R;RESIDENCE;8;;XA;0;AN940671;
B;090;4182569;59;20190304 01:02;;;APARTMENT ;6 NANCARROW AVE;RYDE NSW;2112;;;20150420;20181221;1045000;;R;RESIDENCE;70;;XA;0;AN969453;
B;090;4182569;108;20190304 01:02;;;APT 1109B,;NANCARROW AVE;RYDE NSW;2112;;;20150806;20181210;925000;;R;RESIDENCE;134;;XA;0;AN934286;
B;090;4182569;127;20190304 01:02;;;UNIT201A/6;NANCARROW AVENUE;RYDE, NSW;2112;;;20180418;20181203;670000;;R;RESIDENCE;177;;XA;0;AN919880;
B;090;4182569;11;20190311 01:02;;;UNIT508A;6 NANCARROW AVENUE;RYDE NSW;2112;;;20141020;20181210;1195000;;R;RESIDENCE;8;;XA;0;AN940671;
B;090;4182569;61;20190311 01:02;;;APARTMENT ;6 NANCARROW AVE;RYDE NSW;2112;;;20150420;20181221;1045000;;R;RESIDENCE;70;;XA;0;AN969453;
B;090;4182569;110;20190311 01:02;;;APT 1109B,;NANCARROW AVE;RYDE NSW;2112;;;20150806;20181210;925000;;R;RESIDENCE;134;;XA;0;AN934286;
B;090;4182569;140;20190311 01:02;;;UNIT201A/6;NANCARROW AVENUE;RYDE, NSW;2112;;;20180418;20181203;670000;;R;RESIDENCE;177;;XA;0;AN919880;
B;090;4182569;9;20190318 01:02;;;UNIT508A;6 NANCARROW AVENUE;RYDE NSW;2112;;;20141020;20181210;1195000;;R;RESIDENCE;8;;XA;0;AN940671;
B;090;4182569;59;20190318 01:02;;;APARTMENT ;6 NANCARROW AVE;RYDE NSW;2112;;;20150420;20181221;1045000;;R;RESIDENCE;70;;XA;0;AN969453;
B;090;4182569;110;20190318 01:02;;;APT 1109B,;NANCARROW AVE;RYDE NSW;2112;;;20150806;20181210;925000;;R;RESIDENCE;134;;XA;0;AN934286;
B;090;4182569;159;20190318 01:02;;;UNIT201A/6;NANCARROW AVENUE;RYDE, NSW;2112;;;20180418;20181203;670000;;R;RESIDENCE;177;;XA;0;AN919880;
B;090;4182569;9;20190325 01:02;;;UNIT508A;6 NANCARROW AVENUE;RYDE NSW;2112;;;20141020;20181210;1195000;;R;RESIDENCE;8;;XA;0;AN940671;
B;090;4182569;59;20190325 01:02;;;APARTMENT ;6 NANCARROW AVE;RYDE NSW;2112;;;20150420;20181221;1045000;;R;RESIDENCE;70;;XA;0;AN969453;
B;090;4182569;110;20190325 01:02;;;APT 1109B,;NANCARROW AVE;RYDE NSW;2112;;;20150806;20181210;925000;;R;RESIDENCE;134;;XA;0;AN934286;
B;090;4182569;157;20190325 01:02;;;UNIT201A/6;NANCARROW AVENUE;RYDE, NSW;2112;;;20180418;20181203;670000;;R;RESIDENCE;177;;XA;0;AN919880;
B;090;4182569;8;20190401 01:02;;;UNIT508A;6 NANCARROW AVENUE;RYDE NSW;2112;;;20141020;20181210;1195000;;R;RESIDENCE;8;;XA;0;AN940671;
B;090;4182569;58;20190401 01:02;;;APARTMENT ;6 NANCARROW AVE;RYDE NSW;2112;;;20150420;20181221;1045000;;R;RESIDENCE;70;;XA;0;AN969453;
B;090;4182569;109;20190401 01:02;;;APT 1109B,;NANCARROW AVE;RYDE NSW;2112;;;20150806;20181210;925000;;R;RESIDENCE;134;;XA;0;AN934286;
B;090;4182569;149;20190401 01:02;;;UNIT201A/6;NANCARROW AVENUE;RYDE, NSW;2112;;;20180418;20181203;670000;;R;RESIDENCE;177;;XA;0;AN919880;
B;090;4182569;9;20190408 01:02;;;UNIT508A;6 NANCARROW AVENUE;RYDE NSW;2112;;;20141020;20181210;1195000;;R;RESIDENCE;8;;XA;0;AN940671;
B;090;4182569;59;20190408 01:02;;;APARTMENT ;6 NANCARROW AVE;RYDE NSW;2112;;;20150420;20181221;1045000;;R;RESIDENCE;70;;XA;0;AN969453;
B;090;4182569;110;20190408 01:02;;;APT 1109B,;NANCARROW AVE;RYDE NSW;2112;;;20150806;20181210;925000;;R;RESIDENCE;134;;XA;0;AN934286;
B;090;4182569;142;20190408 01:02;;;UNIT201A/6;NANCARROW AVENUE;RYDE, NSW;2112;;;20180418;20181203;670000;;R;RESIDENCE;177;;XA;0;AN919880;
B;090;4182569;8;20190415 01:02;;;UNIT508A;6 NANCARROW AVENUE;RYDE NSW;2112;;;20141020;20181210;1195000;;R;RESIDENCE;8;;XA;0;AN940671;
B;090;4182569;58;20190415 01:02;;;APARTMENT ;6 NANCARROW AVE;RYDE NSW;2112;;;20150420;20181221;1045000;;R;RESIDENCE;70;;XA;0;AN969453;
B;090;4182569;110;20190415 01:02;;;APT 1109B,;NANCARROW AVE;RYDE NSW;2112;;;20150806;20181210;925000;;R;RESIDENCE;134;;XA;0;AN934286;
B;090;4182569;136;20190415 01:02;;;UNIT201A/6;NANCARROW AVENUE;RYDE, NSW;2112;;;20180418;20181203;670000;;R;RESIDENCE;177;;XA;0;AN919880;
B;090;4182569;12;20190422 01:02;;;UNIT508A;6 NANCARROW AVENUE;RYDE NSW;2112;;;20141020;20181210;1195000;;R;RESIDENCE;8;;XA;0;AN940671;
B;090;4182569;62;20190422 01:02;;;APARTMENT ;6 NANCARROW AVE;RYDE NSW;2112;;;20150420;20181221;1045000;;R;RESIDENCE;70;;XA;0;AN969453;
B;090;4182569;114;20190422 01:02;;;APT 1109B,;NANCARROW AVE;RYDE NSW;2112;;;20150806;20181210;925000;;R;RESIDENCE;134;;XA;0;AN934286;
B;090;4182569;141;20190422 01:02;;;UNIT201A/6;NANCARROW AVENUE;RYDE, NSW;2112;;;20180418;20181203;670000;;R;RESIDENCE;177;;XA;0;AN919880;
