B;219;2361289;;;;;10;MARKWELL PL;AGNES BANKS (RICHMOND);2753;827.1;M;19930820;19930820;60000;A;R;RESIDENCE;;;;;
B;219;;;;;;4;MARKWELL PL;AGNES BANKS (RICHMOND);2753;743.9;M;19930423;19930423;166000;A;R;RESIDENCE;;;;;
B;219;;;;;;;DRIFT RD;AGNES BANKS (RICHMOND);2753;1000;M;19940714;19940714;110000;A;R;RESIDENCE;;;;;
B;219;;;;;;10;MARKWELL PL;AGNES BANKS (RICHMOND);2753;827.1;M;19940324;19940324;30000;A;R;RESIDENCE;;;;;
B;219;2361282;;;;;3;MARKWELL PL;AGNES BANKS (RICHMOND);2753;835.4;M;19940419;19940419;127000;A;R;RESIDENCE;;;;;
B;219;2364826;;;;;LOT 6;PRICE L;AGNES BANKS (RICHMOND);2753;2.003;H;19940518;19940518;168000;R;R;RESIDENCE;;;;;
B;219;;;;;;LT 4;WARDELL PL;AGNES BANKS (RICHMOND);2753;1165;M;19940301;19940301;200000;A;R;RESIDENCE;;;;;
B;219;2359858;;;;;111;LENNOX ST;AGNES BANKS (RICHMOND);2753;442.6;M;19960913;19960913;145000;A;R;RESIDENCE;;;;;
B;219;;;;;;7;MARKWELL PL;AGNES BANKS (RICHMOND);2753;688.6;M;19960903;19960903;212500;A;R;RESIDENCE;;;;;
B;219;2364830;;;;;LOT 3;PRICE L;AGNES BANKS (RICHMOND);2753;2;H;19961108;19961108;360000;R;R;RESIDENCE;;;;;
B;219;2364827;;;;;LOT 5;PRICE L;AGNES BANKS (RICHMOND);2753;2;H;19960524;19960524;185000;R;R;RESIDENCE;;;;;
B;219;;;;;;10;MARKWELL PL;AGNES BANKS (RICHMOND);2753;827.1;M;19970207;19970207;70000;A;R;RESIDENCE;;;;;
B;219;2361286;;;;;7;MARKWELL PL;AGNES BANKS (RICHMOND);2753;688.6;M;19971201;19971201;243000;A;R;RESIDENCE;;;;;
B;219;;;;;;14;PRICE L;AGNES BANKS (RICHMOND);2753;746.4;M;19970120;19970120;112000;A;R;RESIDENCE;;;;;
B;219;;;;;;LOT 10;PRICE L;AGNES BANKS (RICHMOND);2753;758;M;19970418;19970418;90000;A;R;RESIDENCE;;;;;
B;219;;;;;;LOT 5;WARDELL PL;AGNES BANKS (RICHMOND);2753;;;19971031;19971031;180000;A;R;RESIDENCE;;;;;
B;219;;;;;;;LANGLEY PL;AGNES BANKS (RICHMOND);2753;1000;M;19980818;19980818;339000;A;R;RESIDENCE;;;;;
B;219;2359724;;;;;;LANGLEY PL;AGNES BANKS (RICHMOND);2753;1;M;19980927;19980927;280000;A;R;RESIDENCE;;;;;
B;219;;;;;;6;WARDELL PL;AGNES BANKS (RICHMOND);2753;2460;M;19980604;19980604;173000;A;R;RESIDENCE;;;;;
B;219;;;;;;7;WARDELL PL;AGNES BANKS (RICHMOND);2753;3204;M;19981020;19981020;85000;A;R;RESIDENCE;;;;;
B;219;;;;;;;LANGLEY PL;AGNES BANKS (RICHMOND);2753;1000;M;19990226;19990226;360000;A;R;RESIDENCE;;;;;
B;219;2359727;;;;;;LANGLEY PL;AGNES BANKS (RICHMOND);2753;1;M;19990429;19990429;281000;A;R;RESIDENCE;;;;;
B;219;;;;;;8;WARDELL PL;AGNES BANKS (RICHMOND);2753;2164;M;19991018;19991018;206500;A;R;RESIDENCE;;;;;
B;219;2369789;;;;;LOT 2;WARDELL PL;AGNES BANKS (RICHMOND);2753;744.4;M;19990512;19990512;195000;A;R;RESIDENCE;;;;;
B;219;2361286;;;;;7;MARKWELL PL;AGNES BANKS (RICHMOND);2753;688.6;M;20001124;20001124;285000;A;R;RESIDENCE;;;;;
B;219;2364828;;;;;LOT 4;PRICE L;AGNES BANKS (RICHMOND);2753;10.91;H;20000419;20000419;760000;R;R;RESIDENCE;;;;;
