B;211;2122659;191;20010822 13:21;;11;17;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20010405;20010510;235000;;R;;11;;;;7649094;
B;211;2122659;192;20010822 13:21;;27;17;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20010326;20010507;305000;;R;;27;;;;7624406;
B;211;2122659;193;20010822 13:21;;39;17;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20001229;20010301;231000;;R;;39;;;;7592045;
B;211;2137876;361;20010822 13:21;;10;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20010306;20010501;515000;;V;;10;;;;7633385;
B;211;2137876;362;20010822 13:21;;131;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20010306;20010501;515000;;V;;131;;;;7633385;
B;211;2122736;149;20011203 12:46;;12;31;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20010626;20010807;180000;;R;RESIDENCE;12;;;;8139063;
B;211;2137876;220;20020502 11:53;;18;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20020201;20020315;427500;;R;RESIDENCE;18;;;;8498041;
B;211;2137876;221;20020502 11:53;;80;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20020212;20020315;50000;;3;CARSPACE;80;;;;8498039;
B;211;2122659;89;20020301 13:22;;7;17;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20011224;20020207;350000;;3;COMMERCIAL PR;7;;;;8341490;
B;211;2122736;90;20020301 13:22;;3;31;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20011112;20011231;390000;;3;SHOP;3;;;;8341460;
B;211;2137876;281;20020201 11:47;;140;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20011127;20020114;60000;;R;RESIDENCE;140;;;;8271149;
B;211;2138145;282;20020201 11:47;;25;14;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20011123;20020110;370000;;R;RESIDENCE;25;;;;8282586;
B;211;2137876;145;20020716 15:31;;9;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20020508;20020626;520000;;R;RESIDENCE;9;;;;8729720;
B;211;2137876;146;20020716 15:31;;112;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20020516;20020626;60000;;3;;112;;;;8717812;
B;211;2122659;63;20020801 14:19;;13;17;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20020529;20020710;350000;;R;RESIDENCE;13;;;;8771686;
B;211;2137876;122;20020801 14:19;;11;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20020604;20020709;411000;;R;RESIDENCE;11;;;;8802694;
B;211;2137876;123;20020801 14:19;;144;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20020604;20020709;411000;;R;RESIDENCE;144;;;;8802694;
B;211;2138145;125;20020801 14:19;;23;14;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20020422;20020701;330000;;3;;23;;;;8786671;
B;211;2122659;65;20020702 09:28;;38;17;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20020416;20020531;340000;;R;RESIDENCE;38;;;;8692804;
B;211;2122736;66;20020702 09:28;;4;31;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20020501;20020606;168000;;R;RESIDENCE;4;;;;8678249;
B;211;2137876;123;20020702 09:28;;56;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20020419;20020531;800000;;R;RESIDENCE;56;;;;8677714;
B;211;2137876;124;20020702 09:28;;140;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20020419;20020531;800000;;R;RESIDENCE;140;;;;8677714;
B;211;2137876;170;20020402 12:47;;34;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20020123;20020306;690000;;3;HOME UNIT;34;;;;8418976;
B;211;2137876;171;20020402 12:47;;77;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20020123;20020306;690000;;3;HOME UNIT;77;;;;8418976;
B;211;2138145;173;20020402 12:47;;13;14;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20020222;20020311;96000;;R;RESIDENCE;13;;;;8425857;
B;211;2122659;161;20020603 10:37;;2;17;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20020327;20020508;348000;;R;RESIDENCE;2;;;;8639399;
B;211;2122659;162;20020603 10:37;;8;17;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20020313;20020424;260000;;R;RESIDENCE;8;;;;8579376;
B;211;2122659;163;20020603 10:37;;24;17;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20020503;20020503;120000;;R;RESIDENCE;24;;;;8596525;
B;211;2122659;164;20020603 10:37;;50;17;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20020318;20020422;275000;;R;RESIDENCE;50;;;;8559881;
B;211;2137876;296;20020603 10:37;;35;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20020308;20020426;360000;;R;RESIDENCE;35;;;;8549592;
B;211;2137876;297;20020603 10:37;;40;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20020419;20020419;350000;;3;;40;;;;8575134;
B;211;2137876;298;20020603 10:37;;78;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20020419;20020419;350000;;3;;78;;;;8575134;
B;211;2122659;51;20021016 12:37;;25;17;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20020823;20020923;300000;;R;RESIDENCE;25;;;;9004547;
B;211;2122659;52;20021016 12:37;;30;17;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20020826;20020923;400000;;R;RESIDENCE;30;;;;8990911;
B;211;2124004;53;20021016 12:37;;1;10;EVANS RD;ELIZABETH BAY (POTTS POINT);2011;;;20020726;20020925;1100000;;R;RESIDENCE;1;;;;9012356;
B;211;2122659;79;20021001 12:16;;35;17;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20020726;20020910;360000;;R;RESIDENCE;35;;;;8964905;
