B;087;759186;13;20020902 14:13;;;29;MEDUSA ST;BEAUTY POINT;2088;;;20020619;20020814;2517500;A;R;RESIDENCE;;AB;;;8896271;
B;087;762701;21;20020902 14:13;;;24;PEARL BAY AVE;BEAUTY POINT;2088;600.7;M;20020523;20020815;2095000;A;R;RESIDENCE;;AB;;;8891438;
B;087;759210;8;20030102 11:30;;;20;MEDUSA ST;BEAUTY POINT;2088;;;20020426;20020702;2500000;A;R;RESIDENCE;;AB;;;8742695;
B;087;754893;1;20020301 13:29;;;17;BEAUTY POINT RD;BEAUTY POINT;2088;673.6;M;20011114;20020206;2600000;A;R;RESIDENCE;;AB;;;8341544;
B;087;756404;11;20020301 13:29;;;34;CENTRAL AVE;BEAUTY POINT;2088;916.8;M;20011030;20011211;2140000;A;R;RESIDENCE;;AB;;;8380928;
B;087;759199;18;20020716 15:05;;;40;MEDUSA ST;BEAUTY POINT;2088;780;M;20020311;20020620;240000;A;R;RESIDENCE;;AB;;;8753828;
B;087;754892;8;20020702 08:12;;;19;BEAUTY POINT RD;BEAUTY POINT;2088;673.6;M;20020215;20020426;2700000;A;R;RESIDENCE;;AB;;;8676433;
B;087;756400;27;20020603 10:04;;;40;CENTRAL AVE;BEAUTY POINT;2088;581.7;M;20020315;20020517;1260000;A;R;RESIDENCE;;AB;;;8623469;
B;087;757738;40;20020603 10:04;;;9;GOVERNMENT RD;BEAUTY POINT;2088;1386;M;20011003;20020114;2465000;A;R;RESIDENCE;;AB;;;8387471;
B;087;758421;50;20020603 10:04;;;10;IDA AVE;BEAUTY POINT;2088;499.5;M;20020124;20020326;1250000;A;R;RESIDENCE;;AB;;;8604853;
B;087;758419;14;20021204 09:04;;;14;IDA AVE;BEAUTY POINT;2088;512.2;M;20020924;20021105;1700000;A;R;RESIDENCE;;AB;;;9121270;
B;087;757470;22;20021101 11:31;;;40;EURYALUS ST;BEAUTY POINT;2088;;;20020801;20020917;1810000;A;R;RESIDENCE;;AB;;;9053636;
B;087;759191;40;20021101 11:31;;;41;MEDUSA ST;BEAUTY POINT;2088;831.741;M;20010628;20010809;2120000;A;R;RESIDENCE;;AB;;;7865492;
B;087;762692;62;20021101 11:31;;;6;PEARL BAY AVE;BEAUTY POINT;2088;;;20010922;20011105;1310000;A;R;RESIDENCE;;AB;;;8124341;
B;087;757232;9;20030501 12:40;;;20;DELECTA AVE;BEAUTY POINT;2088;;;20030131;20030326;1810000;A;R;RESIDENCE;;AB;;;9549387;
B;087;756375;25;20030204 12:22;;;23;CENTRAL AVE;BEAUTY POINT;2088;;;20020122;20020122;2120000;A;R;RESIDENCE;;AB;;;8336571;
B;087;762720;75;20030204 12:23;;;31;PEARL BAY AVE;BEAUTY POINT;2088;;;19841217;19841217;420000;A;R;RESIDENCE;;AA;;;9237558;
B;087;762720;76;20030204 12:23;;;31;PEARL BAY AVE;BEAUTY POINT;2088;;;20020808;20030121;3050000;A;R;RESIDENCE;;AA;;;9333294;
B;087;762734;26;20030716 11:39;;;5;PEARL BAY AVE;BEAUTY POINT;2088;708.2;M;20030320;20030618;2150000;A;R;RESIDENCE;;AA;;0;9732013;
B;087;756384;7;20030317 13:49;;;39;CENTRAL AVE;BEAUTY POINT;2088;461.6;M;20021128;20030130;1055000;A;R;RESIDENCE;;AB;;;9413865;
B;087;758397;13;20030619 09:00;;;5;IDA AVE;BEAUTY POINT;2088;;;20030124;20030307;1180000;A;R;RESIDENCE;;AB;;0;9488289;
B;087;756398;8;20030620 11:12;;;46;CENTRAL AVE;BEAUTY POINT;2088;569.1;M;20030324;20030506;1485000;A;R;RESIDENCE;;AB;;0;9608415;
B;087;757464;12;20030620 11:12;;;28;EURYALUS ST;BEAUTY POINT;2088;;;20030320;20030515;3150000;A;R;RESIDENCE;;AB;;0;9630412;
