B;087;767029;50;20020402 13:01;;;24;THOMPSON ST;CLIFTON GARDENS;2088;;;20011206;20020228;1775000;A;R;RESIDENCE;;AG;;;8436683;
B;087;756749;7;20021119 09:40;;;2;CLIFTON ST;CLIFTON GARDENS;2088;738.6;M;20020513;20020823;1300000;A;R;RESIDENCE;;AF;;;9079188;
B;087;767017;37;20021204 09:04;;4;4;THOMPSON ST;CLIFTON GARDENS;2088;;;20020712;20020712;700000;;R;RESIDENCE;4;;;;9140666;
B;087;758547;26;20021101 11:31;;18;42;KARDINIA RD;CLIFTON GARDENS;2088;;;20020822;20020913;1430000;;R;RESIDENCE;18;;;;9044499;
B;087;760719;53;20021101 11:31;;3;23;MORELLA RD;CLIFTON GARDENS;2088;;;20020830;20021004;875000;;R;RESIDENCE;3;;;;9036669;
B;087;758584;18;20021001 11:49;;;19;KARDINIA RD;CLIFTON GARDENS;2088;;;20020327;20020807;2800000;A;R;RESIDENCE;;AF;;;8951014;
B;087;755896;6;20030416 10:04;;;8;BUENA VISTA AVE;CLIFTON GARDENS;2088;1542;M;20021119;20030117;4375000;A;R;RESIDENCE;;AF;;;9364091;
B;087;764866;38;20031216 12:04;;;7;ELMO ST;CLIFTON GARDENS;2088;1188.72;M;20030904;20031027;3700000;A;R;RESIDENCE;;AF;;0;AA206171;
B;087;755905;20;20030204 12:22;;;11;BUENA VISTA AVE;CLIFTON GARDENS;2088;638.6;M;20020920;20030120;2240000;A;R;RESIDENCE;;AF;;;9312393;
B;087;757206;37;20030204 12:22;;;1;DAVID ST;CLIFTON GARDENS;2088;1149;M;20021130;20030124;3000000;A;R;RESIDENCE;;AF;;;9319263;
B;087;758547;49;20030204 12:23;;17;42;KARDINIA RD;CLIFTON GARDENS;2088;;;20021018;20021218;3000000;;R;RESIDENCE;17;;;;9237728;
B;087;764856;98;20030204 12:23;;;6;ELMO ST;CLIFTON GARDENS;2088;1185;M;20020628;20020928;1600000;A;R;RESIDENCE;;AF;;;9317436;
B;087;764859;21;20030619 14:21;;;4;ELMO ST;CLIFTON GARDENS;2088;;;20030502;20030520;2850000;A;R;RESIDENCE;;AF;;0;9656304;
B;087;757206;22;20030701 14:18;;;1;DAVID ST;CLIFTON GARDENS;2088;1149;M;20030308;20030606;28000000;A;R;RESIDENCE;;AF;;0;9720363;
B;087;760751;34;20030701 14:18;;;24;MORELLA RD;CLIFTON GARDENS;2088;;;20030508;20030508;2600000;A;R;RESIDENCE;;AF;;0;9726761;
B;087;756015;6;20030619 09:00;;;6;BURRAWONG AVE;CLIFTON GARDENS;2088;1011.8;M;20020829;20021009;4650000;A;R;RESIDENCE;;AF;;0;9079937;
B;087;760749;23;20030619 09:01;;;20;MORELLA RD;CLIFTON GARDENS;2088;992.7;M;20020831;20021129;2550000;A;R;RESIDENCE;;AF;;0;9201179;
B;087;767017;46;20030620 11:12;;4;4;THOMPSON ST;CLIFTON GARDENS;2088;;;20030228;20030404;750000;;R;RESIDENCE;4;;;0;9604937;
B;087;764860;32;20040517 12:16;;;2 A;ELMO ST;CLIFTON GARDENS;2088;;;20031031;20040330;3350000;A;R;RESIDENCE;;AF;;0;AA633277;
B;087;764854;24;20041116 08:15;;;10;ELMO ST;CLIFTON GARDENS;2088;1310;M;20040206;20040521;3400000;A;R;RESIDENCE;;AF;;0;AA741880;
B;087;764863;21;20041019 08:28;;;1 B;ELMO ST;CLIFTON GARDENS;2088;697.3;M;20040806;20040930;3100000;A;R;RESIDENCE;;AF;;0;AB14921;
B;087;764863;30;20041101 12:20;;;1 B;ELMO ST;CLIFTON GARDENS;2088;697.3;M;20040806;20040930;3100000;A;R;RESIDENCE;;AF;;0;AB14921;
