B;013;326856;149;20020301 13:39;;;;CHALLIS AVE;PINDIMAR SOUTH;2324;1486;M;20011211;20020207;4500;R;V;VACANT LAND;;RZ;RV;;8357950;
B;013;326710;186;20020201 12:18;;;35;CLARKE ST;PINDIMAR SOUTH;2324;1113;M;20011215;20011231;35000;Z;V;VACANT LAND;;ZS;AV;;8246759;
B;013;326629;114;20020716 14:52;;;;COOK ST;PINDIMAR SOUTH;2324;834.7;M;20020625;20020625;9000;R;V;VACANT LAND;;RZ;;;8735690;
B;013;326630;115;20020716 14:52;;;;COOK ST;PINDIMAR SOUTH;2324;834.7;M;20020603;20020701;14000;R;V;VACANT LAND;;RZ;;;8758868;
B;013;326700;116;20020716 14:52;;;;COOK ST;PINDIMAR SOUTH;2324;834.7;M;20020307;20020418;40000;R;V;VACANT LAND;;RZ;;;8722301;
B;013;326742;117;20020716 14:52;;;;CHALLIS AVE;PINDIMAR SOUTH;2324;733.5;M;20020521;20020614;18000;R;V;VACANT LAND;;RZ;;;8739371;
B;013;326931;118;20020716 14:52;;;;CHALLIS AVE;PINDIMAR SOUTH;2324;1593;M;20020529;20020703;7000;R;V;VACANT LAND;;RZ;;;8748642;
B;013;326770;81;20020801 13:41;;;;CHALLIS AVE;PINDIMAR SOUTH;2324;;;20020612;20020710;35000;R;V;VACANT LAND;;RZ;;;8768792;
B;013;326905;82;20020801 13:41;;;35;CAMBAGE ST;PINDIMAR SOUTH;2324;1201;M;20020426;20020508;215000;Z;R;RESIDENCE;;ZS;;;8785477;
B;013;326941;88;20020617 11:55;;;;CARRUTHERS AVE;PINDIMAR SOUTH;2324;3027;M;20020423;20020528;24000;R;V;VACANT LAND;;RN;;;8666076;
B;013;326777;109;20020702 07:44;;;47;CUNNINGHAM ST;PINDIMAR SOUTH;2324;834.7;M;20020423;20020528;69000;Z;V;VACANT LAND;;ZS;;;8676374;
B;013;326830;110;20020702 07:44;;;;CHALLIS AVE;PINDIMAR SOUTH;2324;2289;M;20020523;20020614;30000;R;V;VACANT LAND;;RZ;;;8708867;
B;013;326617;329;20020603 09:46;;;;CURLEW AVE;PINDIMAR SOUTH;2324;1284;M;20020319;20020430;218000;R;V;VACANT LAND;;RN;AV;;8556222;
B;013;326760;330;20020603 09:46;;;;CAMBAGE ST;PINDIMAR SOUTH;2324;834.7;M;20020219;20020419;12000;R;V;VACANT LAND;;RZ;AV;;8600782;
B;013;326761;331;20020603 09:46;;;;CAMBAGE ST;PINDIMAR SOUTH;2324;834.7;M;20020416;20020514;32500;R;V;VACANT LAND;;RZ;;;8625223;
B;013;326814;332;20020603 09:46;;;26;CUNNINGHAM ST;PINDIMAR SOUTH;2324;872.6;M;20020418;20020516;38000;Z;V;VACANT LAND;;ZS;;;8606752;
B;013;326875;333;20020603 09:46;;;;CALOOLA ST;PINDIMAR SOUTH;2324;1296;M;20020416;20020416;6000;R;V;VACANT LAND;;RZ;RV;;8512605;
B;013;327100;63;20021119 09:15;;;;MYALL ST;PINDIMAR SOUTH;2324;1448;M;20020930;20021030;90000;R;R;RESIDENCE;;RQ;;;9108669;
B;013;326656;79;20021101 11:21;;;;CAMBAGE ST;PINDIMAR SOUTH;2324;834.7;M;20021015;20021015;9000;R;V;VACANT LAND;;RZ;;;9060851;
B;013;326651;132;20021001 11:41;;;;COOK ST;PINDIMAR SOUTH;2324;834.7;M;20020816;20020920;17000;R;V;VACANT LAND;;RZ;;;8978780;
B;013;326790;133;20021001 11:41;;;48;CLARKE ST;PINDIMAR SOUTH;2324;834.7;M;20020508;20020619;55000;Z;V;VACANT LAND;;ZS;AV;;8761576;
B;013;326866;134;20021001 11:41;;;;COLONG ST;PINDIMAR SOUTH;2324;1296;M;20020814;20020911;12500;R;V;VACANT LAND;;RZ;;;8981434;
B;013;2914448;43;20041101 12:17;;;;CARRUTHERS AVE;PINDIMAR SOUTH;2324;51.81;H;20030415;20041011;450000;R;V;VACANT LAND;;TC;;50;AB31072;
