B;102;1124731;138;20010720 09:37;;;;WATTLE RIDGE RD;HILLTOP;2627;1.96;H;20010320;20010412;308000;R;R;;;CS;;;7679793;
B;102;1125173;143;20010720 09:37;;;;WILSON DR;HILLTOP;2627;2.01;H;20010504;20010608;455000;R;R;;;CS;;;7695318;
B;102;1125284;144;20010720 09:37;;;;WILSON DR;HILLTOP;2627;678.8;M;20010406;20010406;0;Z;3;NULL;;CG;;;7668695;
B;102;1125291;145;20010720 09:37;;;;WILSON DR;HILLTOP;2627;1.026;H;20010102;20010514;90000;R;V;;;CS;;;7664995;
B;102;1107162;17;20010822 12:15;;;;BANKSIA ST;HILLTOP;2627;1.964;H;20010319;20010417;295000;R;R;;;CS;;;7602878;
B;102;1109379;36;20010822 12:15;;;;CALLISTEMON ST;HILLTOP;2627;2.023;H;20010212;20010212;0;R;R;;;CS;;;7638654;
B;102;1115476;108;20010822 12:15;;;;LAURA ST;HILLTOP;2627;442.6;M;20010203;20010203;2500;A;3;VACANT LAND;;CK;;;7484050;
B;102;1117772;138;20010822 12:15;;;;MYLORA ST;HILLTOP;2627;1107;M;20000818;20001227;45000;Z;3;;;CH;AV;;7479536;
B;102;1119821;157;20010822 12:15;;;;PEARCE ST;HILLTOP;2627;4046;M;20010327;20010511;160000;R;3;NULL;;CS;;;7636529;
B;102;1123086;197;20010822 12:15;;;;TEA TREE CRES;HILLTOP;2627;2;H;20010326;20010326;0;R;3;NULL;;CS;;;7575814;
B;102;1124732;214;20010822 12:15;;;;WATTLE RIDGE RD;HILLTOP;2627;1.999;H;20010302;20010418;287500;R;R;;;CS;;;7609054;
B;102;1125235;221;20010822 12:15;;;;WILSON DR;HILLTOP;2627;4469;M;20001122;20001122;0;R;V;;;CS;;;7647442;
B;102;2823855;258;20010822 12:15;;;;;HILLTOP;2627;;;20010327;20010515;135000;;R;;;;;;7637886;
B;102;1110956;34;20011203 12:25;;;;DARLINGTON DR HOUSE NO: L 4;HILLTOP;2627;2.182;H;20010722;20011015;455000;R;R;RESIDENCE;;CS;;;8072363;
B;102;1120149;118;20011203 12:25;;;;PIRRILLIE ST;HILLTOP;2627;929.4;M;20010716;20010907;185000;Z;R;RESIDENCE;;CH;;;8132576;
B;102;1121304;122;20011203 12:25;;;;ROSINA ST;HILLTOP;2627;4282;M;20010831;20011024;85000;A;V;VACANT LAND;;CJ;;;8101753;
B;102;1125313;175;20020109 09:42;;;110;WILSON DR;HILLTOP;2627;1226;M;20010911;20011012;164000;Z;R;RESIDENCE;;CG;;;8059787;
B;102;2778500;188;20020109 09:42;;;;JAMES ST;HILLTOP;2627;630;M;20000925;20010227;25000;Z;3;VACANT;;CH;;;7290531;
B;102;1109379;32;20011109 12:46;;;;CALLISTEMON ST;HILLTOP;2627;2.023;H;20010725;20010829;288000;R;R;RESIDENCE;;CS;;;7909310;
B;102;1109824;35;20011109 12:46;;;;CHARLES ST;HILLTOP;2627;663.9;M;20010718;20010822;52500;Z;V;VACANT LAND;;CH;;;7895979;
B;102;1120170;140;20011109 12:46;;;;PIRRILLIE ST;HILLTOP;2627;559.6;M;19810803;20010914;40000;Z;V;VACANT LAND;;CH;;;7972583;
B;102;1125199;188;20011109 12:46;;;;WILSON DR;HILLTOP;2627;2.014;H;20010719;20010906;320000;R;R;RESIDENCE;;CS;;;7965918;
B;102;1125281;190;20011109 12:46;;;;WILSON DR;HILLTOP;2627;2.685;H;20010529;20010622;180000;R;R;RESIDENCE;;CS;RR;;7753183;
B;102;1112444;49;20020502 11:08;;;;FULVIA ST;HILLTOP;2627;1087.6;M;20020321;20020325;4000;W;V;VACANT LAND;;LT;;;8500079;
B;102;1115695;80;20020502 11:08;;;;LIGAR ST;HILLTOP;2627;309.8;M;20020321;20020325;4000;O;V;VACANT LAND;;CM;;;8500079;
B;102;1112840;28;20020816 14:09;;;;GOVERNMENT RD;HILLTOP;2627;976.7;M;20020503;20020614;157000;Z;R;RESIDENCE;;CH;;;8823609;
B;102;1114253;35;20020816 14:09;;;;JAMES ST HOUSE NO: LOTS 42 44;HILLTOP;2627;630500;M;20020605;20020717;175000;Z;R;RESIDENCE;;CH;;;8814296;
B;102;1115473;42;20020816 14:09;;;;LAURA ST;HILLTOP;2627;3984;M;20020604;20020716;130000;A;V;VACANT LAND;;CJ;;;8822742;
B;102;1125283;75;20020816 14:09;;;;WILSON DR;HILLTOP;2627;805.2;M;20020607;20020802;125000;Z;R;RESIDENCE;;CG;;;8856587;
B;102;1112316;49;20020301 13:04;;;;FITZROY ST;HILLTOP;2627;701.9;M;20001023;20001127;41000;Z;V;VACANT LAND;;CH;;;7289623;
B;102;1114254;57;20020301 13:04;;;;JAMES ST HOUSE NO: LOTS 45 47;HILLTOP;2627;630.5;M;20000925;20001107;25000;Z;V;VACANT LAND;;CH;;;7290531;
B;102;1120424;87;20020301 13:04;;;;RAGLAN ST;HILLTOP;2627;5799;M;20020218;20020218;10000;A;V;VACANT LAND;;CK;;;8364480;
B;102;1109668;21;20020716 15:13;;;;CASUARINA ST;HILLTOP;2627;885.2;M;20020514;20020625;43000;Z;V;VACANT LAND;;CH;;;8726611;
B;102;1123118;100;20020716 15:13;;;;TELOPEA RD;HILLTOP;2627;9.69;H;20020517;20020628;40000;R;V;VACANT LAND;;CS;;;8744631;
B;102;1121320;58;20020617 12:25;;;19;ROSINA ST;HILLTOP;2627;1328;M;20020328;20020509;140000;Z;R;RESIDENCE;;CH;;;8643979;
B;102;1121445;59;20020617 12:25;;;;SACKVILLE ST HOUSE NO: LOT 110;HILLTOP;2627;597.6;M;20020426;20020523;190500;Z;R;RESIDENCE;;CH;;;8652384;
B;102;1115773;60;20020702 08:31;;;;LINDA ST;HILLTOP;2627;863.9;M;20011228;20011228;85000;Z;3;SHOP;;CH;;;8689226;
B;102;1123122;92;20020702 08:31;;;;TELOPEA RD;HILLTOP;2627;1891;M;20020422;20020614;92500;Z;V;VACANT LAND;;CG;;;8712306;
B;102;1114257;84;20020603 10:13;;;;JAMES ST;HILLTOP;2627;630;M;20020221;20020422;69000;Z;V;VACANT LAND;;CH;;;8559940;
B;102;1125842;69;20021119 09:52;;;;WYONG ST;HILLTOP;2627;892.5;M;20020829;20020926;90000;Z;V;VACANT LAND;;CH;;;9087851;
B;102;1117777;42;20021016 11:46;;;;MYLORA ST HOUSE NO: LT 6;HILLTOP;2627;4271;M;20020806;20020917;209000;A;R;RESIDENCE;;CJ;;;8985686;
B;102;1119815;61;20021101 11:41;;;;PEARCE ST HOUSE NO: LOT 65;HILLTOP;2627;2;H;20020731;20020916;450000;R;R;RESIDENCE;;CS;;;9046301;
B;102;1120007;48;20020916 14:04;;;;PERCY ST;HILLTOP;2627;1106;M;20020712;20020816;241000;Z;R;RESIDENCE;;CH;;;8901474;
B;102;1109382;16;20021001 11:58;;;;CALLISTEMON ST HOUSE NO: LOT 3;HILLTOP;2627;4025;M;20020628;20020809;148000;A;V;VACANT LAND;;CJ;;;8963582;
B;102;1112841;28;20021001 11:58;;;;GOVERNMENT RD HOUSE NO: LOT 7;HILLTOP;2627;899.3;M;20020725;20020909;230000;Z;R;RESIDENCE;;CH;;;8949661;
B;102;3109480;59;20040817 09:52;;;LOT12;DENISON STREET;HILLTOP;2575;;;20020312;20040809;89000;;V;VACANT LAND;;;;0;AA870218;
