B;152;1693447;30;20011109 08:54;;;;MCALPINE WAY;MIDDLE BOAMBEE;2450;4047;M;20010615;20010713;196000;R;R;RESIDENCE;;RV;RR;;7806201;
B;152;1694595;34;20011109 08:54;;;;PLUNKETT CRES;MIDDLE BOAMBEE;2450;6577;M;20010607;20010705;177000;R;R;RESIDENCE;;RV;RR;;7766938;
B;152;1690580;13;20010720 10:25;;;;CRESTANI PL;MIDDLE BOAMBEE;2450;4591;M;20010514;20010601;242000;R;R;;;RV;;;7694313;
B;152;1693609;33;20010822 12:17;;;;MIDDLE BOAMBEE RD;MIDDLE BOAMBEE;2450;3000;M;19990806;19990921;186000;R;3;RESIDENCE;;RV;;;6232660;
B;152;1694631;42;20010822 12:17;;;;RAINTREE PL;MIDDLE BOAMBEE;2450;4002;M;20010423;20010522;84000;R;V;;;RV;;;7650649;
B;152;1695560;49;20010822 12:17;;;;SYMONS AVE;MIDDLE BOAMBEE;2450;8393;M;20010202;20010427;195000;R;R;;;RV;;;7593012;
B;152;1695571;50;20010822 12:17;;;22;SYMONS AVE;MIDDLE BOAMBEE;2450;6770;M;20010227;20010507;245000;R;R;;;RV;;;7625869;
B;152;1696223;54;20010822 12:17;;;;YARAD PL;MIDDLE BOAMBEE;2450;7700;M;20010320;20010417;96000;R;V;;;RV;;;7592397;
B;152;1689048;10;20011203 12:26;;;;AYRSHIRE PARK DR;MIDDLE BOAMBEE;2450;1.118;H;20010925;20011020;195000;R;R;RESIDENCE;;RV;RR;;8066609;
B;152;1690002;15;20011203 12:26;;;;CABA CL;MIDDLE BOAMBEE;2450;3141;M;20011004;20011019;95000;R;V;VACANT LAND;;RV;;;8121566;
B;152;1693407;38;20011203 12:26;;;;MCALPINE WAY;MIDDLE BOAMBEE;2450;6572;M;20010924;20011105;200000;R;R;RESIDENCE;;RV;RR;;8089807;
B;152;1693604;39;20011203 12:26;;;;MIDDLE BOAMBEE RD;MIDDLE BOAMBEE;2450;3796;M;20010706;20010824;438000;R;R;RESIDENCE;;RV;RR;;8017014;
B;152;1694615;43;20011203 12:26;;;15;RAINFORD DR;MIDDLE BOAMBEE;2450;4102;M;20000831;20010928;73000;R;V;VACANT LAND;;RV;RV;;8002691;
B;152;1689045;14;20020109 09:29;;;68;AYRSHIRE PARK DR;MIDDLE BOAMBEE;2450;6254;M;20010310;20010411;250000;R;R;RESIDENCE;;RV;RR;;7576003;
B;152;1689081;15;20020109 09:29;;;153;AYRSHIRE PARK DR;MIDDLE BOAMBEE;2450;1.475;H;20010509;20010509;207466;R;R;RESIDENCE;;RV;RR;;7595971;
B;152;1689101;16;20020109 09:29;;;35;AYRSHIRE PARK DR;MIDDLE BOAMBEE;2450;7425;M;20010303;20010402;230000;R;R;RESIDENCE;;RV;AC;;7540146;
B;152;1689349;19;20020109 09:29;;;51;BAYLISS AVE;MIDDLE BOAMBEE;2450;6604;M;20010602;20010629;305000;R;3;FARM/RURAL;;RV;RR;;7774171;
B;152;1690149;38;20020109 09:29;;;;CEDARVALE RD;MIDDLE BOAMBEE;2450;7.892;H;20010222;20010406;40000;R;3;FARM;;SF;RF;;7545727;
B;152;1690583;41;20020109 09:29;;;;CRESTANI PL;MIDDLE BOAMBEE;2450;4171;M;20010919;20011017;135000;R;V;VACANT LAND;;RV;RV;;8026756;
B;152;1692502;64;20020109 09:30;;;15;KASCH RD;MIDDLE BOAMBEE;2450;9885;M;20010820;20010917;310000;R;R;RESIDENCE;;RV;RR;;7955608;
B;152;1693195;68;20020109 09:30;;;18;LINDSAYS RD;MIDDLE BOAMBEE;2450;1.112;H;20010628;20010704;210000;R;R;RESIDENCE;;RS;RR;;7797652;
B;152;1693638;70;20020109 09:30;;;28;MIDDLE BOAMBEE RD;MIDDLE BOAMBEE;2450;6454;M;20010711;20010814;360000;R;R;RESIDENCE;;RV;RR;;7968672;
B;152;1695382;98;20020109 09:30;;;;SOUTH BOAMBEE RD;MIDDLE BOAMBEE;2450;4.67;H;20010601;20010629;238000;R;V;VACANT LAND;;RT;RV;;7876596;
B;152;1695400;99;20020109 09:30;;;251;SOUTH BOAMBEE RD;MIDDLE BOAMBEE;2450;4044;M;20010704;20010801;190000;R;R;RESIDENCE;;RS;RR;;7863033;
B;152;1689717;11;20011109 12:48;;;;BORSATO DR;MIDDLE BOAMBEE;2450;4084;M;20010711;20010822;415000;R;R;RESIDENCE;;RV;RR;;7934741;
B;152;1693624;33;20011109 12:48;;;;MIDDLE BOAMBEE RD;MIDDLE BOAMBEE;2450;4.05;H;20010330;20010820;380000;R;R;RESIDENCE;;SF;RR;;7909270;
B;152;1693185;35;20020502 11:05;;;;LINDSAYS RD;MIDDLE BOAMBEE;2450;3000;M;20011130;20011210;145000;R;R;RESIDENCE;;RV;RR;;8503997;
B;152;1693639;38;20020502 11:05;;;20;MIDDLE BOAMBEE RD;MIDDLE BOAMBEE;2450;6297;M;20010911;20011120;340000;R;R;RESIDENCE;;RV;RR;;8439784;
B;152;1693745;40;20020502 11:05;;;;MCALPINE WAY;MIDDLE BOAMBEE;2450;3014;M;20020226;20020321;228000;R;R;RESIDENCE;;RV;RR;;8463876;
B;152;1694631;51;20020502 11:05;;;;RAINTREE PL;MIDDLE BOAMBEE;2450;4002;M;20020214;20020321;92000;R;V;VACANT LAND;;RV;RV;;8463605;
B;152;1695393;57;20020502 11:05;;;;SOUTH BOAMBEE RD;MIDDLE BOAMBEE;2450;16.73;H;20011211;20020111;360000;R;R;RESIDENCE;;SF;RR;;8427070;
B;152;1695568;59;20020502 11:05;;;;SYMONS AVE;MIDDLE BOAMBEE;2450;6141;M;20020301;20020322;370000;R;R;RESIDENCE;;RV;RR;;8510192;
B;152;1688754;3;20020301 13:04;;;21;AMANDA CL;MIDDLE BOAMBEE;2450;7501;M;20011116;20020118;290000;R;R;RESIDENCE;;RV;;;8308710;
B;152;1689084;8;20020301 13:04;;;;AYRSHIRE PARK DR;MIDDLE BOAMBEE;2450;2999;M;20011030;20011214;250000;R;R;RESIDENCE;;RV;RR;;8324684;
B;152;1693179;28;20020301 13:04;;;;LINDSAYS RD;MIDDLE BOAMBEE;2450;2536;M;20011013;20011123;82000;R;R;RESIDENCE;;RS;;;8304931;
B;152;1693524;31;20020301 13:04;;;29;BLIGH DR;MIDDLE BOAMBEE;2450;6127;M;20011122;20011214;291000;R;R;RESIDENCE;;RV;;;8252885;
B;152;1693444;48;20020201 11:33;;;;MCALPINE WAY;MIDDLE BOAMBEE;2450;9761;M;20011106;20011204;216000;R;R;RESIDENCE;;RV;RR;;8253607;
B;152;1693445;27;20020716 15:22;;;;MCALPINE WAY;MIDDLE BOAMBEE;2450;6071;M;20020409;20020521;64000;R;V;VACANT LAND;;RV;RV;;8740411;
B;152;2922240;219;20020801 14:11;;;;CABA CL;MIDDLE BOAMBEE;2450;1.004;H;20020228;20020424;260000;;R;RESIDENCE;;;RR;;8678927;
B;152;1695439;30;20020617 12:42;;;126;SOUTH BOAMBEE RD;MIDDLE BOAMBEE;2450;4.373;H;20020305;20020416;340000;R;R;RESIDENCE;;RX;RR;;8591600;
B;152;1693231;20;20020702 08:44;;;;LINDSAYS RD;MIDDLE BOAMBEE;2450;4959;M;20020509;20020606;200000;R;R;RESIDENCE;;RV;RR;;8686066;
B;152;1693417;21;20020702 08:44;;;;MCALPINE WAY;MIDDLE BOAMBEE;2450;7886;M;20020427;20020531;365000;R;R;RESIDENCE;;RV;RR;;8689051;
B;152;1693744;23;20020702 08:44;;;;MCALPINE WAY;MIDDLE BOAMBEE;2450;3000;M;20020508;20020607;365000;R;R;RESIDENCE;;RV;RR;;8689584;
B;152;1688755;5;20020402 12:24;;;;AMANDA CL;MIDDLE BOAMBEE;2450;8827;M;20011224;20020227;355000;R;R;RESIDENCE;;RV;;;8451520;
B;152;1689089;9;20020402 12:24;;;;AYRSHIRE PARK DR;MIDDLE BOAMBEE;2450;3000;M;20020206;20020221;260000;R;R;RESIDENCE;;RV;;;8450951;
B;152;1689351;12;20020402 12:24;;;56;BAYLISS AVE;MIDDLE BOAMBEE;2450;6234;M;20020110;20020207;125000;R;V;VACANT LAND;;RV;RV;;8374397;
B;152;1693420;43;20020402 12:24;;;131;MCALPINE WAY;MIDDLE BOAMBEE;2450;7468;M;20020111;20020225;290000;R;R;RESIDENCE;;RV;RR;;8409125;
B;152;1695386;60;20020402 12:24;;;;SOUTH BOAMBEE RD;MIDDLE BOAMBEE;2450;3.431;H;20011128;20020109;135000;R;3;BANANA PLANTA;;RS;RS;;8410315;
B;152;1693428;61;20020603 10:37;;;199;MCALPINE WAY;MIDDLE BOAMBEE;2450;6000;M;20020201;20020302;288500;R;R;RESIDENCE;;RV;AC;;8515032;
B;152;2927524;164;20020916 14:12;;;;;MIDDLE BOAMBEE;2450;;;20020625;20020902;83000;;V;VACANT LAND;;;;;8930270;
B;152;1693524;34;20040601 11:59;;;29;BLIGH DR;MIDDLE BOAMBEE;2450;6127;M;20011122;20011214;291000;R;R;RESIDENCE;;RV;RR;0;8252885;
B;152;1694615;49;20070316 01:16;;;15;RAINFORD DR;MIDDLE BOAMBEE;2450;4102;M;20061221;20070202;209000;R;V;VACANT LAND;;RV;;0;AC944141;
