B;233;2612684;2;20060216 01:28;;;;SHERWIN ST;NEW ANGLEDOOL;2832;2226;M;20051109;20051222;40000;Z;R;RESIDENCE;;ZA;;0;AC89744;
B;233;2612694;3;20060216 01:28;;;;SHERWIN ST;NEW ANGLEDOOL;2832;2023;M;20050111;20051014;2500;Z;V;VACANT LAND;;ZA;;0;AC81274;
B;233;2612636;1;20060701 02:10;;;;VILLAGE ANGLEDOOL;NEW ANGLEDOOL;2832;2023;M;20041120;20060424;1550;Z;V;VACANT LAND;;ZA;;0;AC390077;
B;233;2612635;1;20060601 01:22;;;;VILLAGE ANGLEDOOL;NEW ANGLEDOOL;2832;4048;M;20060313;20060313;3500;Z;V;VACANT LAND;;ZA;;0;AC249288;
B;233;2612635;2;20060601 01:22;;;;VILLAGE ANGLEDOOL;NEW ANGLEDOOL;2832;4048;M;20060313;20060313;3500;Z;V;VACANT LAND;;ZA;;0;AC249289;
B;233;3026508;2;20071216 01:25;;;;HATFIELD ST;NEW ANGLEDOOL;2832;4047.2;M;20071121;20071127;3000;R;V;VACANT LAND;;ZB;;0;AD600812;
B;233;2612663;1;20070301 01:22;;;;LEIGHTON ST;NEW ANGLEDOOL;2832;2023;M;20051018;20051018;17500;Z;R;RESIDENCE;;ZA;;0;AC936490;
B;233;2612652;1;20071001 01:21;;;;BACON ST;NEW ANGLEDOOL;2832;4603;M;20070904;20070904;68200;Z;R;RESIDENCE;;ZA;;0;AD433125;
B;233;3188575;2;20071001 01:21;;;;CHALMER ST;NEW ANGLEDOOL;2832;6677;H;20070824;20070824;4500;R;V;VACANT LAND;;ZB;;0;AD419694;
B;233;3382136;2;20080512 01:20;;;;HATFIELD ST;NEW ANGLEDOOL;2832;1012;M;20080305;20080305;1000;;V;VACANT LAND;;;;0;AD870714;
B;253;3404046;3;20080901 01:21;;;;"CALLAROO";NEW ANGLEDOOL;2833;2013;H;20080320;20080602;500000;;3;FARM;;;;0;AE85550;
