B;042;2961056;12;20050616 08:39;;;2;WURABINDA RD;WYANGALA DAM;2808;6.57;H;20050304;20050324;87000;R;V;VACANT LAND;;HB;;0;AB524126;
B;042;471668;6;20060501 01:11;;;;PH DUNLEARY;WYANGALA DAM;2808;1.454;H;20060203;20060317;185000;R;R;RESIDENCE;;HA;;0;AC195006;
B;042;471674;7;20060501 01:11;;;;VILLAGE OF MT MCDONALD;WYANGALA DAM;2808;1012;M;20060203;20060317;185000;R;R;RESIDENCE;;HA;;0;AC195006;
B;042;471678;9;20060501 01:11;;;;VILLAGE OF MT MCDONALD;WYANGALA DAM;2808;4044;M;20060203;20060317;185000;R;R;RESIDENCE;;HA;;0;AC195006;
B;042;471679;10;20060501 01:11;;;;VILLAGE OF MT MCDONALD;WYANGALA DAM;2808;1012;M;20060203;20060317;185000;R;R;RESIDENCE;;HA;;0;AC195006;
B;042;471680;11;20060501 01:11;;;;VILLAGE OF MT MCDONALD;WYANGALA DAM;2808;328.8;M;20060203;20060317;185000;R;R;RESIDENCE;;HA;;0;AC195006;
B;042;471681;12;20060501 01:11;;;;VILLAGE OF MT MCDONALD;WYANGALA DAM;2808;512.2;M;20060203;20060317;185000;R;R;RESIDENCE;;HA;;0;AC195006;
B;042;471700;16;20060716 01:18;;;11;WAUGOOLA RD;WYANGALA DAM;2808;500;M;20060330;20060628;93500;Z;R;RESIDENCE;;VY;;0;AC427735;
B;042;471698;16;20070901 01:18;;;;WAUGOOLA RD;WYANGALA DAM;2808;560.4;M;20070621;20070730;6050;Z;V;VACANT LAND;;VY;;0;AD358202;
B;042;471701;17;20070901 01:18;;;;WAUGOOLA RD;WYANGALA DAM;2808;578.6;M;20070615;20070730;8000;Z;V;VACANT LAND;;VY;;0;AD361878;
B;042;3301538;8;20070316 01:07;;;PARTLOT10;TROUT FARM RD;WYANGALA DAM;2808;1.808;H;20061018;20070116;15000;;V;VACANT LAND;;;;0;AC877831;
B;042;471698;8;20080301 01:10;;;;WAUGOOLA RD;WYANGALA DAM;2808;560.4;M;20080121;20080206;98000;Z;R;RESIDENCE;;VY;;0;AD780503;
B;042;471714;11;20080316 01:10;;;;WAUGOOLA RD;WYANGALA DAM;2808;701.9;M;20080119;20080304;135000;Z;R;RESIDENCE;;VY;;0;AD825647;
B;042;471714;4;20080324 01:07;;;;WAUGOOLA RD;WYANGALA DAM;2808;701.9;M;20080119;20080304;135000;Z;R;RESIDENCE;;VY;;0;AD825647;
B;042;471712;9;20110711 04:19;;;52;WAUGOOLA RD;WYANGALA DAM;2808;739.8;M;20110601;20110610;7500;Z;V;VACANT LAND;;VY;;0;AG304488;
B;042;471710;8;20111024 07:15;;;56;WAUGOOLA RD;WYANGALA DAM;2808;663.9;M;20110816;20110927;130000;Z;R;RESIDENCE;;VY;;0;AG539805;
