B;150;1665908;7;20020902 14:49;;;;BEACH AVE;GOLDEN BEACH;2483;596;M;20020429;20020624;490000;P;3;HOUSE AND SHO;;XK;;;8892542;
B;150;1669381;12;20020902 14:49;;;4;ELIZABETH AVE;GOLDEN BEACH;2483;366.8;M;20020620;20020726;240000;A;R;RESIDENCE;;LK;AC;;8876812;
B;150;1669401;30;20020301 13:07;;;40;ELIZABETH AVE;GOLDEN BEACH;2483;354.1;M;20011220;20020221;229000;A;R;RESIDENCE;;LK;;;8378901;
B;150;1670232;36;20020301 13:07;;;7;GLORIA ST;GOLDEN BEACH;2483;575.4;M;20011129;20011220;297500;A;R;RESIDENCE;;HZ;AC;;8271238;
B;150;1674536;70;20020301 13:07;;;;PACIFIC ESP;GOLDEN BEACH;2483;600.7;M;20011221;20020131;480000;P;R;RESIDENCE;;XK;AC;;8368168;
B;150;1675154;74;20020301 13:07;;;28;PETER ST;GOLDEN BEACH;2483;575.4;M;20010914;20011130;285000;A;R;RESIDENCE;;HZ;AC;;8298781;
B;150;1675192;75;20020301 13:07;;;6;PHILIP ST;GOLDEN BEACH;2483;638.6;M;20020115;20020204;167500;A;R;RESIDENCE;;LK;AC;;8365892;
B;150;1676024;86;20020301 13:07;;;22;ROYAL AVE;GOLDEN BEACH;2483;733.5;M;20011220;20020214;275000;A;R;RESIDENCE;;HZ;;;8375545;
B;150;1668245;31;20020201 11:37;;;1;CLIFFORD ST;GOLDEN BEACH;2483;638.6;M;20011116;20011217;187500;A;R;RESIDENCE;;LK;AC;;8249495;
B;150;1668241;14;20020716 15:22;;;9;CLIFFORD ST;GOLDEN BEACH;2483;638.6;M;20020524;20020624;190000;A;R;RESIDENCE;;LK;AC;;8737583;
B;150;1665915;4;20020801 14:10;;;;BEACH AVE;GOLDEN BEACH;2483;297.2;M;20010709;20010823;365000;P;R;RESIDENCE;;XK;;;8800564;
B;150;1670252;15;20020801 14:10;;;32;GLORIA ST;GOLDEN BEACH;2483;575.4;M;20020528;20020708;280000;A;V;VACANT LAND;;HZ;AC;;8783993;
B;150;1675906;34;20020801 14:10;;;32;ROBIN ST;GOLDEN BEACH;2483;575.4;M;20020410;20020524;310000;A;R;RESIDENCE;;HZ;AC;;8772803;
B;150;2923488;50;20020801 14:10;;;17;PHILIP ST;GOLDEN BEACH;2483;638.6;M;20020509;20020607;90000;;V;VACANT LAND;;;AV;;8768324;
B;150;1670252;31;20020702 08:40;;;32;GLORIA ST;GOLDEN BEACH;2483;575.4;M;20001220;20010124;167000;A;R;RESIDENCE;;HZ;AC;;8613880;
B;150;2916344;84;20020702 08:40;;;15;PHILIP ST;GOLDEN BEACH;2483;638.6;M;20020408;20020516;85000;;V;VACANT LAND;;;AV;;8643153;
B;150;1670250;40;20020603 10:24;;;28;GLORIA ST;GOLDEN BEACH;2483;575.4;M;20020325;20020426;265000;A;R;RESIDENCE;;HZ;AC;;8603959;
B;150;1670260;41;20020603 10:24;;;47;GLORIA ST;GOLDEN BEACH;2483;872.8;M;20020207;20020311;248000;A;R;RESIDENCE;;LK;AC;;8608621;
B;150;1675173;89;20020603 10:24;;;11;PETER ST;GOLDEN BEACH;2483;575.4;M;20020207;20020322;280000;A;R;RESIDENCE;;HZ;AC;;8469512;
B;150;1675174;90;20020603 10:24;;;9;PETER ST;GOLDEN BEACH;2483;575.4;M;20020220;20020404;265000;A;R;RESIDENCE;;HZ;AC;;8576102;
B;150;1675892;101;20020603 10:24;;;4;ROBIN ST;GOLDEN BEACH;2483;575.4;M;20020322;20020423;321010;A;R;RESIDENCE;;HZ;AC;;8616330;
B;150;1676043;102;20020603 10:24;;;7;ROYAL AVE;GOLDEN BEACH;2483;626;M;20020301;20020402;272500;A;R;RESIDENCE;;HZ;AC;;8487458;
B;150;1670236;17;20021204 09:36;;;1;GLORIA ST;GOLDEN BEACH;2483;600.7;M;20020827;20020926;455000;A;R;RESIDENCE;;HZ;AC;;9087661;
B;150;1676015;26;20021204 09:36;;;4;ROYAL AVE;GOLDEN BEACH;2483;733.5;M;20020827;20021004;249500;A;R;RESIDENCE;;HZ;AC;;9074002;
B;150;2932567;50;20020916 14:12;;;19;PHILIP ST;GOLDEN BEACH;2483;638.6;M;20020620;20020730;108000;;V;VACANT LAND;;;AV;;8876476;
B;150;2932569;51;20020916 14:12;;;23;PHILIP ST;GOLDEN BEACH;2483;638.6;M;20020704;20020802;105000;;V;VACANT LAND;;;AV;;8866124;
B;150;2932568;38;20021001 12:07;;;21;PHILIP ST;GOLDEN BEACH;2483;638.6;M;20020527;20020626;100000;;V;VACANT LAND;;;AV;;8939949;
