B;101;1074269;;;;;1;JAY ST;CROOKHAVEN HEADS;2540;657.6;M;19970929;19970929;94000;A;R;RESIDENCE;;;;;
B;101;1104742;;;;;10;WREN ST;CROOKHAVEN HEADS;2540;651.3;M;19970701;19970701;60000;A;R;RESIDENCE;;;;;
B;101;1104738;;;;;2;WREN ST;CROOKHAVEN HEADS;2540;657.6;M;19980318;19980318;77000;A;R;RESIDENCE;;;;;
B;101;1067975;;;;;1;FLORA ST;CROOKHAVEN HEADS;2540;670.3;M;19991102;19991102;72500;A;R;RESIDENCE;;;;;
B;101;;;;;;9;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;19991222;19991222;75000;A;R;RESIDENCE;;;;;
B;101;1093918;;;;;12;SEAGULL ST;CROOKHAVEN HEADS;2540;803;M;19990326;19990326;71000;A;R;RESIDENCE;;;;;
B;101;1093921;;;;;18;SEAGULL ST;CROOKHAVEN HEADS;2540;727.2;M;19990521;19990521;115000;A;R;RESIDENCE;;;;;
B;101;1104742;;;;;10;WREN ST;CROOKHAVEN HEADS;2540;651.3;M;19990813;19990813;75000;A;R;RESIDENCE;;;;;
B;101;1104731;;;;;13;WREN ST;CROOKHAVEN HEADS;2540;651.3;M;19990331;19990331;75000;A;R;RESIDENCE;;;;;
B;101;;;;;;13;FLORA ST;CROOKHAVEN HEADS;2540;588.1;M;20000211;20000211;85000;A;R;RESIDENCE;;;;;
B;101;;;;;;15;FLORA ST;CROOKHAVEN HEADS;2540;670.3;M;20000419;20000419;125000;A;R;RESIDENCE;;;;;
B;101;;;;;;12;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;20000121;20000121;97500;A;R;RESIDENCE;;;;;
B;101;;;;;;22;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;20000310;20000310;102500;A;R;RESIDENCE;;;;;
B;101;1074258;;;;;23;JAY ST;CROOKHAVEN HEADS;2540;663.9;M;20000728;20000728;95000;A;R;RESIDENCE;;;;;
B;101;;;;;;25;JAY ST;CROOKHAVEN HEADS;2540;;;20000620;20000620;75000;A;R;RESIDENCE;;;;;
B;101;1074282;;;;;26;JAY ST;CROOKHAVEN HEADS;2540;664;M;20001116;20001116;107000;A;R;RESIDENCE;;;;;
B;101;;;;;;5;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;20000706;20000706;80500;A;R;RESIDENCE;;;;;
B;101;1074272;;;;;6;JAY ST;CROOKHAVEN HEADS;2540;651.3;M;20000914;20000914;90000;A;R;RESIDENCE;;;;;
B;101;1086912;;;;;3;PARK ROW;CROOKHAVEN HEADS;2540;651.3;M;20000518;20000518;48000;A;R;RESIDENCE;;;;;
B;101;1104741;;;;;8;WREN ST;CROOKHAVEN HEADS;2540;651.3;M;20000517;20000517;85000;A;R;RESIDENCE;;;;;
B;101;1104733;;;;;9;WREN ST;CROOKHAVEN HEADS;2540;651.3;M;20000809;20000809;42500;A;R;RESIDENCE;;;;;
