B;206;1969965;;;;;276;WARDELL RD;MARRICKVILLE WEST;0;;;19961029;19961029;216000;A;R;RESIDENCE;;;;;
B;206;1969966;;;;;278;WARDELL RD;MARRICKVILLE WEST;0;;;19960624;19960624;232000;A;R;RESIDENCE;;;;;
B;206;;;;;;14;DIBBLE AV;MARRICKVILLE WEST;0;379.4;M;19971122;19971122;340000;A;R;RESIDENCE;;;;;
B;206;;;;;;40;EWART ST;MARRICKVILLE WEST;0;;;19970702;19970702;245000;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19970423;19970423;130000;A;R;RESIDENCE;;;;;
B;206;;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19970716;19970716;150000;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19970717;19970717;83000;A;R;RESIDENCE;;;;;
B;206;;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19971010;19971010;70000;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19971204;19971204;4408;A;R;RESIDENCE;;;;;
B;206;;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19980430;19980430;136500;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19980529;19980529;97000;A;R;RESIDENCE;;;;;
B;206;;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19981211;19981211;110000;A;R;RESIDENCE;;;;;
B;206;1950437;;;;;4;EWART ST;MARRICKVILLE WEST;0;398.4;M;19991012;19991012;340000;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19990428;19990428;169000;A;R;RESIDENCE;;;;;
B;206;;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19990618;19990618;155000;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19991008;19991008;155000;A;R;RESIDENCE;;;;;
B;206;;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19991011;19991011;90000;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;19991215;19991215;87500;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;20000328;20000328;165000;A;R;RESIDENCE;;;;;
B;206;;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;20000420;20000420;190000;A;R;RESIDENCE;;;;;
B;206;1969950;;;;;258;WARDELL RD;MARRICKVILLE WEST;0;;;20000405;20000405;470000;A;R;RESIDENCE;;;;;
B;206;1950180;;;;;44 - 50;EWART ST;MARRICKVILLE WEST;0;;;20010119;20010119;173000;A;R;RESIDENCE;;;;;
