B;219;2370224;173;20020402 12:53;;;;WEST PORTLAND RD HOUSE NO: LOT 4;COLO;2756;850.8;M;20020110;20020221;250000;P;R;RESIDENCE;;QU;;;8421530;
B;219;2896044;197;20020402 12:53;;;;UPPER COLO RD;COLO;2756;2.168;H;20020214;20020214;2200;;V;VACANT LAND;;;;;8432737;
B;219;2370360;158;20020603 10:43;;;415;WHEELBARROW RIDGE RD;COLO;2756;50.03;H;20020405;20020501;350000;R;R;RESIDENCE;;GQ;;;8590486;
B;219;2370428;159;20020603 10:43;;;;WHEENY CREEK RD;COLO;2756;26.51;H;20020304;20020409;176000;P;V;VACANT LAND;;QZ;;;8551641;
B;219;2361082;45;20021204 09:47;;;;MANNS RD HOUSE NO: LT 1;COLO;2756;6507;M;20020911;20021023;725000;P;R;RESIDENCE;;QQ;;;9148753;
B;219;2367083;55;20021204 09:47;;;15;SKI LODGE RD;COLO;2756;701.9;M;20020909;20021004;187000;P;R;RESIDENCE;;PV;;;9027320;
B;219;2369425;98;20021101 12:10;;;;996 PH AUBURN;COLO;2756;;;20020726;20020911;345000;P;R;RESIDENCE;;PN;;;9054407;
B;219;2361077;30;20020916 14:21;;;8;MANNS RD;COLO;2756;6361;M;20020705;20020705;400000;P;R;RESIDENCE;;QQ;;;8839419;
B;219;2367088;71;20021001 12:18;;;25;SKI LODGE RD;COLO;2756;701.9;M;20020717;20020906;172500;P;R;RESIDENCE;;PV;;;8936377;
B;219;3128758;73;20041101 12:30;;;1928;SINGLETON RD;COLO;2756;4.447;H;20040901;20040901;91667;;V;VACANT LAND;;;;0;AB14541;
B;219;2940117;64;20041001 11:12;;;1005;SINGLETON RD;COLO;2756;19.345;H;20011205;20011205;10000;R;V;VACANT LAND;;HY;;0;8200309;
B;608;3331307;12;20070901 01:48;WILLOW GLEN;;376;COLO RD;COLO;2795;239.14;H;20070607;20070607;300000;R;R;RESIDENCE;;SG;;0;AD318574;
B;219;2366863;27;20070801 01:25;;;;SINGLETON RD;COLO;2756;7.96;H;20070504;20070622;225000;P;V;VACANT LAND;;QZ;;0;AD287450;
B;219;2369312;33;20071116 01:35;;;0;SINGLETON RD;COLO;2756;24.26;H;20070919;20071031;600000;P;3;RETREAT;;QZ;;0;AD531241;
B;219;2366876;12;20080630 01:18;;;2120 G;PUTTY RD;COLO;2756;7.95;H;20080403;20080522;360000;P;R;RESIDENCE;;QZ;;0;AE32159;
B;219;2366858;26;20090824 01:37;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20090804;20090804;2300;P;3;HOLIDAY HOUSE;;QZ;;0;AE884808;
B;219;3430508;4;20090622 01:41;;;2120 L;PUTTY RD;COLO;2756;4149;M;20090518;20090518;8500;P;V;VACANT LAND;;QZ;;0;AE721176;
B;219;2366868;13;20100809 04:40;;;2120 C;PUTTY RD;COLO;2756;28.33;H;20100602;20100720;250000;P;V;VACANT LAND;;QZ;;0;AF663149;
B;219;2366858;19;20100607 02:26;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20100510;20100510;2800;P;3;HOLIDAY PARK;;QZ;;0;AF481345;
B;219;2366858;12;20100614 03:31;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20100329;20100413;3500;P;3;HOLIDAY PARK;;QZ;;0;AF459967;
B;219;2366858;15;20100503 03:28;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20091007;20091221;3200;P;3;;;QZ;;0;AF299702;
B;608;1284844;24;20110418 01:49;KEMPFIELD;;767;COLO RD;COLO;2795;115.8;H;20110302;20110330;477500;R;R;RESIDENCE;;SE;;0;AG157307;
B;219;2366858;26;20110725 02:32;;;1786;PUTTY RD;COLO;2756;6.071;H;20100912;20101128;1000;P;3;;;QZ;;0;AG355151;
B;608;1284844;15;20120813 01:33;KEMPFIELD;;767;COLO RD;COLO;2795;115.8;H;20120315;20120627;477500;R;R;RESIDENCE;;SC;;0;AH156700;
B;219;2366858;19;20120611 01:45;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20120521;20120521;5000;P;3;HOLIDAY PARK;;QZ;;0;AH10521;
B;608;3639788;17;20120611 01:49;;;;NEVILLE RD;COLO;2795;3.918;H;20111116;20120511;3785;;V;VACANT LAND;;;;0;AH1848;
B;219;3128758;1;20121001 01:20;;;43;MCDOUGALL DR;COLO;2756;4.447;H;20120824;20120824;160000;P;V;VACANT LAND;;QZ;;0;AH245879;
B;219;2366858;18;20130826 01:17;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20130710;20130710;2000;E4;3;CARAVON PARK;;QZZ;;0;AH912622;
B;219;2366858;11;20130121 01:33;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20120920;20120920;2500;P;3;TIME SHARE;;QZ;;0;AH453622;
B;219;2366859;12;20130729 01:35;RIVERSIDE TOURIST PARK;;1826;PUTTY RD;COLO;2756;8.164;H;20130314;20130717;995000;E4;3;CARAVAN PARK;;QZZ;;0;AH882974;
B;219;2366858;17;20130610 01:19;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20130509;20130513;3000;E4;3;HOLIDAY PARK;;QZZ;;0;AH745752;
B;219;2366870;17;20140421 01:16;;;2120;PUTTY RD;COLO;2756;19.52;H;20131122;20140320;230000;E4;3;RURAL RESIDEN;;QZZ;;50;AI496907;
B;219;2366875;21;20140811 01:12;;;2120 J;PUTTY RD;COLO;2756;16.187;H;20140523;20140617;140000;E4;V;VACANT LAND;;QZZ;;0;AI779829;
B;219;2366862;14;20140825 01:14;;;;PUTTY RD;COLO;2756;8.3;H;20021219;20021219;11000;E4;V;VACANT LAND;;QZZ;;14;AI809771;
B;219;2366858;22;20140224 01:18;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20140202;20140204;2500;E4;3;HOLIDAY PARK;;QZZ;;0;AI350180;
B;219;2366874;18;20140707 01:19;;;2120 I;PUTTY RD;COLO;2756;25.13;H;20140523;20140623;265000;E4;V;VACANT LAND;;QZZ;;0;AI681474;
B;219;2366876;14;20140616 01:17;;;2120 G;PUTTY RD;COLO;2756;7.95;H;20140417;20140528;265000;E4;R;RESIDENCE;;QZZ;;0;AI631364;
B;219;2366880;17;20141110 01:13;;;2140;PUTTY RD;COLO;2756;7.21;H;20140915;20141027;710000;E4;R;RESIDENCE;;QZZ;;0;AJ6606;
B;219;2366858;20;20141006 01:13;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20140808;20140829;1000;E4;3;HOLIDAY PARK;;QZZ;;0;AI882808;
B;608;1284854;16;20141006 01:15;;;374;COLO RD;COLO;2795;8094;M;20140902;20140917;125000;R;3;HOBBY FARM;;SA;;0;AI908530;
B;608;1284858;17;20141006 01:15;;;374;COLO RD;COLO;2795;8.049;H;20140902;20140917;125000;R;3;HOBBY FARM;;SA;;0;AI908530;
B;219;2366858;16;20150126 01:18;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20141128;20141128;2500;E4;3;HOLIDAY PARK;;QZZ;;0;AJ115605;
B;219;2366858;23;20150525 01:19;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20150413;20150414;3300;E4;3;HOLIDAY PARK;;QZZ;;0;AJ419263;
B;219;2366858;21;20150615 01:20;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20150524;20150524;1000;E4;V;VACANT LAND;;QZZ;;0;AJ537950;
B;219;2366968;21;20150921 01:17;;;2271;PUTTY RD;COLO;2756;1283;M;20150812;20150909;28500;E4;V;VACANT LAND;;QZZ;;0;AJ799803;
B;219;2366858;18;20151005 01:20;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20150906;20150906;1000;E4;R;RESIDENCE;;QZZ;;0;AJ819055;
B;219;2366873;19;20151130 01:19;;;100 A;MCDOUGALL DR;COLO;2756;18.62;H;20151006;20151117;290000;E4;V;VACANT LAND;;QZZ;;0;AJ996639;
B;608;1284853;23;20160530 01:19;;;;NEVILLE RD;COLO;2795;45.43;H;20160404;20160509;180000;RU1;V;VACANT LAND;;SSA;;0;AK447165;
B;219;2366876;15;20160718 01:09;;;2120 G;PUTTY RD;COLO;2756;7.95;H;20160524;20160705;285000;E4;V;VACANT LAND;;QZZ;;0;AK593539;
B;219;3128759;1;20160919 01:07;;;1928;PUTTY RD;COLO;2756;25.26;H;20160404;20160616;1700000;E4;R;RESIDENCE;;QZZ;;0;AK748749;
B;219;2369311;12;20161107 01:08;;;2285 C;PUTTY RD;COLO;2756;13.85;H;20160826;20161004;540000;E4;R;RESIDENCE;;QZZ;;0;AK875174;
B;219;2366858;9;20170220 01:06;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20170104;20170104;1000;E4;V;VACANT LAND;;QZZ;;0;AM138647;
B;219;2366858;37;20170522 01:11;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20170305;20170428;2000;E4;V;VACANT LAND;;QZZ;;0;AM347757;
B;219;2366972;31;20170731 01:10;;;1855;PUTTY RD;COLO;2756;12.89;H;20170505;20170714;670000;E4;V;VACANT LAND;;QZZ;;0;AM580215;
B;219;3430508;1;20180129 01:21;;;2120 L;PUTTY RD;COLO;2756;4149;M;20171209;20180122;980000;E4;R;RESIDENCE;;QZZ;;0;AN64697;
B;219;2366869;12;20180129 01:21;;;2120 F;PUTTY RD;COLO;2756;8.26;H;20171209;20180122;980000;E4;R;RESIDENCE;;QZZ;;0;AN64697;
B;219;2366858;20;20180723 01:14;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20180528;20180528;1300;E4;3;HOLIDAY PARK;;QZZ;;0;AN492963;
B;608;1284846;15;20180723 01:16;;;369;NEVILLE TRUNKEY RD;COLO;2795;539.35;H;20180323;20180504;2950000;RU1;3;FARM;;SSE;;0;AN455762;
B;219;2366868;14;20181105 01:17;;;2120 C;PUTTY RD;COLO;2756;28.33;H;20181005;20181029;550000;E4;R;RESIDENCE;;QZZ;;0;AN816622;
B;219;2366858;19;20190311 01:05;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20181202;20181202;750;E4;V;VACANT LAND;;QZZ;;0;AN996433;
B;219;2366858;41;20190318 01:05;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20190125;20190125;2000;E4;3;1/360 SHARE;;QZZ;;0;AP99004;
B;219;2366858;16;20190422 01:05;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20190219;20190219;1600;E4;3;HOLIDAY PARK;;QZZ;;0;AP72417;
B;219;2366972;19;20190715 01:07;;;1855;PUTTY RD;COLO;2756;12.89;H;20190627;20190705;630000;E4;V;VACANT LAND;;QZZ;;0;AP376685;
B;219;2366880;18;20191007 01:08;;;2140;PUTTY RD;COLO;2756;7.21;H;20190611;20191002;825000;E4;R;RESIDENCE;;QZZ;;0;AP579431;
B;608;4274640;22;20200309 01:04;;;;NEVILLE TRUNKEY RD;COLO;2795;3010;M;20190325;20191203;1697;;V;VACANT LAND;;;;0;AP755138;
B;219;2369311;20;20200831 01:02;;;2285 C;PUTTY RD;COLO;2756;13.85;H;20200521;20200521;276000;E4;R;RESIDENCE;;QZZ;;0;AQ160732;
B;219;2366858;13;20200914 01:02;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20200825;20200901;1060;E4;V;VACANT LAND;;QZZ;;0;AQ361054;
B;219;2366863;19;20201109 01:03;;;0;PUTTY RD;COLO;2756;7.96;H;20200918;20201030;485000;E4;R;RESIDENCE;;QZZ;;0;AQ515992;
B;219;2971052;4;20210628 01:04;;;2070;PUTTY RD;COLO;2756;21.536;H;20210409;20210622;600000;E4;R;RESIDENCE;;QZZ;;0;AR167053;
B;219;2971053;5;20210628 01:04;;;1977;PUTTY RD;COLO;2756;33.676;H;20210409;20210622;950000;E4;R;RESIDENCE;;QZZ;;0;AR167051;
B;219;2366881;23;20210719 01:04;;;2113;PUTTY RD;COLO;2756;10.92;H;20210524;20210712;780000;E4;R;RESIDENCE;;QZZ;;0;AR233505;
B;219;2366858;16;20210809 01:03;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20210412;20210412;500;E4;3;HOLIDAY PARK;;QZZ;;0;AR158722;
B;219;2366858;2;20211220 02:27;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20211022;20211028;6100;E4;R;RESIDENCE;;QZZ;;0;AR562518;
B;219;2366969;9;20211220 02:27;;;2193;PUTTY RD;COLO;2756;16.1;H;20211029;20211210;2070000;E4;R;RESIDENCE;;QZZ;;0;AR706770;
B;608;2998239;8;20220801 01:34;;;601;COLO RD;COLO;2795;114.6;H;20220610;20220722;500000;RU1;V;VACANT LAND;;SSA;;0;AS327656;
B;219;2366858;12;20230724 01:12;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20230629;20230713;1500;C4;R;RESIDENCE;;QZZ;;0;AT261312;
B;219;2366880;8;20230918 01:06;;;2140;PUTTY RD;COLO;2756;7.21;H;20230706;20230908;1430000;C4;R;RESIDENCE;;QZZ;;0;AT424143;
B;219;3128758;4;20240311 01:07;;;43;MCDOUGALL DR;COLO;2756;4.447;H;20240111;20240301;1050000;C4;R;RESIDENCE;;QZZ;;0;AT873820;
B;219;2366876;21;20240603 01:06;;;2120 G;PUTTY RD;COLO;2756;7.95;H;20240426;20240524;460000;C4;V;VACANT LAND;;QZZ;;0;AU95271;
B;219;2366972;15;20240722 01:06;;;1855;PUTTY RD;COLO;2756;12.89;H;20240531;20240712;1100000;C4;V;VACANT LAND;;QZZ;;0;AU240186;
B;219;2366858;24;20241028 01:06;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20240909;20240927;2000;C4;V;VACANT LAND;;QZZ;;0;AU451561;
B;608;4584650;22;20241125 01:07;;;;NEVILLE TRUNKEY RD;COLO;2795;19.295;H;20240409;20240812;134126;;V;VACANT LAND;;;;0;AU345010;
B;608;3639792;14;20250120 01:10;;;367;NEVILLE TRUNKEY RD;COLO;2795;109.9;H;20250103;20250114;800000;RU1;3;FARM;;SSE;;0;AU744256;
B;219;2366858;23;20251215 01:09;COLO RIVER HOLIDAY PARK;;1786;PUTTY RD;COLO;2756;6.071;H;20250827;20250916;1000;C4;V;VACANT LAND;;QZZ;;;AV425200;
B;219;;;;;;421;UPPER COLO RD;COLO;2756;5552;M;19900904;19900904;95000;;R;RESIDENCE;;;;;
B;219;;;;;;714;UPPER COLO RD;COLO;2756;0;M;19900228;19900228;190000;;R;RESIDENCE;;;;;
B;219;;;;;;749;UPPER COLO RD;COLO;2756;32;H;19900329;19900329;225000;;R;RESIDENCE;;;;;
B;219;;;;;;;UPPER COLO RD;COLO;2756;24;H;19900323;19900323;380000;;R;RESIDENCE;;;;;
B;219;;;;;;21;BARINA DR;COLO;2756;4048;M;19900914;19900914;68000;;R;RESIDENCE;;;;;
B;219;;;;;;6;BARINA DR;COLO;2756;2;H;19900521;19900521;0;;R;RESIDENCE;;;;;
B;219;;;;;;72C;BARINA DR;COLO;2756;37;H;19900921;19900921;30000;;R;RESIDENCE;;;;;
B;219;2369994;;;;;LT 364;WATTLE ST;COLO;2756;600.7;M;19911001;19911001;56000;A;R;RESIDENCE;;;;;
B;219;2369970;;;;;LT 554;WATTLE ST;COLO;2756;910.5;M;19911025;19911025;66500;A;R;RESIDENCE;;;;;
B;219;2369994;;;;;LT364;WATTLE ST;COLO;2756;601;M;19911001;19911001;56000;A;R;RESIDENCE;;;;;
B;219;2369970;;;;;LT554;WATTLE ST;COLO;2756;911;M;19911025;19911025;66500;A;R;RESIDENCE;;;;;
B;219;;;;;;718;WEBBS CREEK RD;COLO;2756;16.19;H;19910614;19910614;81000;R;R;RESIDENCE;;;;;
B;219;2370396;;;;;1139;WHEELBARROW RIDGE RD;COLO;2756;3.901;H;19911104;19911104;130000;R;R;RESIDENCE;;;;;
B;219;2370404;;;;;1207;WHEELBARROW RIDGE RD;COLO;2756;2.023;H;19911024;19911024;40000;R;R;RESIDENCE;;;;;
B;219;;;;;;3728;SINGLETON RD;COLO;2756;87.39;H;19911118;19911118;40000;R;R;RESIDENCE;;;;;
B;219;;;;;;;SINGLETON RD;COLO;2756;16;H;19910607;19910607;100000;;R;RESIDENCE;;;;;
B;219;2366922;;;;;;SINGLETON RD;COLO;2756;45;H;19910828;19910828;65000;R;R;RESIDENCE;;;;;
B;219;2367078;;;;;5;SKI LODGE RD;COLO;2756;701.9;M;19910920;19910920;44000;R;R;RESIDENCE;;;;;
B;219;2367094;;;;;18;SKI VILLAGE RD;COLO;2756;696;M;19910614;19910614;128000;R;R;RESIDENCE;;;;;
B;219;2365907;;;;;LOT 5;ST ALBANS RD;COLO;2756;16.19;H;19910530;19910530;39500;R;R;RESIDENCE;;;;;
B;219;2368348;;;;;595;THE SLOPES RD;COLO;2756;3037;M;19910514;19910514;180000;R;R;RESIDENCE;;;;;
B;219;;;;;;1955;UPPER COLO RD;COLO;2756;16;H;19910809;19910809;185000;;R;RESIDENCE;;;;;
B;219;;;;;;;UPPER COLO RD;COLO;2756;22;H;19910208;19910208;134000;;R;RESIDENCE;;;;;
B;219;;;;;;;CRAB TREE GULLY RD;COLO;2756;16;H;19910517;19910517;60000;;R;RESIDENCE;;;;;
B;219;2356224;;;;;2;GORMLEY ST;COLO;2756;695.6;M;19911217;19911217;98000;A;R;RESIDENCE;;;;;
B;219;;;;;;163;PH AUBURN;COLO;2756;16.39;H;19910718;19910718;90000;P;R;RESIDENCE;;;;;
B;219;2364113;;;;;64;PH AUBURN;COLO;2756;16.19;H;19911001;19911001;50000;;R;RESIDENCE;;;;;
B;219;2369972;;;;;LOT 552;WATTLE ST;COLO;2756;;;19920416;19920416;70000;A;R;RESIDENCE;;;;;
B;219;2369972;;;;;LOT55;WATTLE ST;COLO;2756;0;M;19920416;19920416;70000;A;R;RESIDENCE;;;;;
B;219;;;;;;LT 361;WATTLE ST;COLO;2756;600.7;M;19920713;19920713;41000;A;R;RESIDENCE;;;;;
B;219;;;;;;LT 370;WATTLE ST;COLO;2756;2226;M;19920410;19920410;230000;A;R;RESIDENCE;;;;;
B;219;;;;;;249;WEBBS CREEK RD;COLO;2756;2.123;H;19920211;19920211;38000;R;R;RESIDENCE;;;;;
B;219;;;;;;156;WEST PORTLAND RD;COLO;2756;1.739;H;19921016;19921016;196000;P;R;RESIDENCE;;;;;
B;219;2370284;;;;;542;WEST PORTLAND RD;COLO;2756;2259;M;19920508;19920508;75000;R;R;RESIDENCE;;;;;
B;219;2370404;;;;;1207;WHEELBARROW RIDGE RD;COLO;2756;2.023;H;19921001;19921001;55000;R;R;RESIDENCE;;;;;
B;219;;;;;;1391;WHEELBARROW RIDGE RD;COLO;2756;10.19;H;19920306;19920306;92000;R;R;RESIDENCE;;;;;
B;219;2366925;;;;;;SINGLETON RD;COLO;2756;43.34;H;19920625;19920625;68000;R;R;RESIDENCE;;;;;
B;219;;;;;;;SINGLETON RD;COLO;2756;0;M;19920702;19920702;62000;;R;RESIDENCE;;;;;
B;219;2367100;;;;;4;SKI VILLAGE RD;COLO;2756;866.3;M;19920605;19920605;45000;R;R;RESIDENCE;;;;;
B;219;;;;;;589;THE SLOPES RD;COLO;2756;3037;M;19920325;19920325;140000;R;R;RESIDENCE;;;;;
B;219;;;;;;;UPPER COLO RD;COLO;2756;50;H;19920826;19920826;0;;R;RESIDENCE;;;;;
B;219;;;;;;;UPPER COLO RD;COLO;2756;16;H;19921130;19921130;0;;R;RESIDENCE;;;;;
B;219;2369875;;;;;LOT 2;WARKS HILL RD;COLO;2756;1069;M;19920511;19920511;139500;A;R;RESIDENCE;;;;;
B;219;2369894;;;;;LOT COR;WARKS HILL RD;COLO;2756;701.9;M;19920122;19920122;135000;A;R;RESIDENCE;;;;;
B;219;2369894;;;;;LOTC;WARKS HILL RD;COLO;2756;702;M;19920122;19920122;135000;A;R;RESIDENCE;;;;;
B;219;2369908;;;;;CNR LOT;WATER SKI PD;COLO;2756;752.5;M;19920520;19920520;62500;A;R;RESIDENCE;;;;;
B;219;;;;;;72A;BARINA DR;COLO;2756;16;H;19920717;19920717;115000;;R;RESIDENCE;;;;;
B;219;;;;;;1218;CHASELING RD;COLO;2756;172;M;19920531;19920531;1000000;P;R;RESIDENCE;;;;;
B;219;;;;;;1218 - 1240;CHASELING RD;COLO;2756;172.3;M;19920531;19920531;1000000;P;R;RESIDENCE;;;;;
B;219;;;;;;590;CHASELING RD;COLO;2756;1.022;H;19921029;19921029;90000;P;R;RESIDENCE;;;;;
B;219;2352948;;;;;LOT 41;CRAB TREE GULLY RD;COLO;2756;16.7;H;19921209;19921209;175000;P;R;RESIDENCE;;;;;
B;219;2352948;;;;;LOT41;CRAB TREE GULLY RD;COLO;2756;17;H;19921209;19921209;175000;P;R;RESIDENCE;;;;;
B;219;;;;;;537;PARISH OF COLO;COLO;2756;13.35;H;19921208;19921208;65000;P;R;RESIDENCE;;;;;
B;219;2352088;;;;;598;PARISH OF COLO;COLO;2756;;;19920411;19920411;43750;R;R;RESIDENCE;;;;;
B;219;2369979;;;;;LT 349;WATTLE ST;COLO;2756;765.1;M;19930512;19930512;120000;P;R;RESIDENCE;;;;;
B;219;2369998;;;;;LT 368;WATTLE ST;COLO;2756;600.7;M;19930913;19930913;45000;P;R;RESIDENCE;;;;;
B;219;;;;;;542;WEST PORTLAND RD;COLO;2756;2259;M;19930729;19930729;65000;P;R;RESIDENCE;;;;;
B;219;;;;;;600;WHEELBARROW RIDGE RD;COLO;2756;10.14;H;19930914;19930914;16000;R;R;RESIDENCE;;;;;
B;219;;;;;;POR 59;WHEENY CREEK RD;COLO;2756;16.19;H;19931224;19931224;45000;P;R;RESIDENCE;;;;;
B;219;;;;;;LOT 56;SETTLERS RD;COLO;2756;771.4;M;19930908;19930908;65000;P;R;RESIDENCE;;;;;
B;219;;;;;;POR 9;SINGLETON RD;COLO;2756;40.11;H;19930407;19930407;130000;R;R;RESIDENCE;;;;;
B;219;;;;;;3;SKI PD;COLO;2756;695.6;M;19931122;19931122;95000;P;R;RESIDENCE;;;;;
B;219;;;;;;8;SKI VILLAGE RD;COLO;2756;746.1;M;19930827;19930827;63000;P;R;RESIDENCE;;;;;
B;219;;;;;;19;ST ALBANS RD;COLO;2756;954.8;M;19930429;19930429;65000;P;R;RESIDENCE;;;;;
B;219;;;;;;LOT 3;WARKS HILL RD;COLO;2756;3800;M;19930324;19930324;225000;A;R;RESIDENCE;;;;;
B;219;2370058;;;;;10;DOYLES CREEK RD;COLO;2756;891.6;M;19931012;19931012;55000;P;R;RESIDENCE;;;;;
B;219;;;;;;672;GREENS RD;COLO;2756;13.86;H;19930713;19930713;76000;P;R;RESIDENCE;;;;;
B;219;2361063;;;;;LOT 5;MANNS RD;COLO;2756;;;19930617;19930617;95000;P;R;RESIDENCE;;;;;
B;219;2361062;;;;;LT 4;MANNS RD;COLO;2756;1.278;H;19930730;19930730;130000;P;R;RESIDENCE;;;;;
B;219;2369435;;;;;170;PH AUBURN;COLO;2756;105.4;H;19930514;19930514;430000;P;R;RESIDENCE;;;;;
B;219;2365423;;;;;42;RIVER RD;COLO;2756;2599;M;19930330;19930330;170000;P;R;RESIDENCE;;;;;
B;219;;;;;;61;SERPENTINE LA;COLO;2756;3.602;H;19931022;19931022;185000;P;R;RESIDENCE;;;;;
B;219;;;;;;LOT 546;WATTLE ST;COLO;2756;594.4;M;19940805;19940805;42000;P;R;RESIDENCE;;;;;
B;219;;;;;;LOT 552;WATTLE ST;COLO;2756;;;19940720;19940720;68000;P;R;RESIDENCE;;;;;
B;219;2369989;;;;;LT 359;WATTLE ST;COLO;2756;765.1;M;19940223;19940223;110000;P;R;RESIDENCE;;;;;
B;219;;;;;;LT 360;WATTLE ST;COLO;2756;600.7;M;19941207;19941207;49000;P;R;RESIDENCE;;;;;
B;219;;;;;;LT 365;WATTLE ST;COLO;2756;600.7;M;19940901;19940901;115500;P;R;RESIDENCE;;;;;
B;219;;;;;;LT 367;WATTLE ST;COLO;2756;1897;M;19941019;19941019;155000;P;R;RESIDENCE;;;;;
B;219;;;;;;466 - 468;WEST PORTLAND RD;COLO;2756;4913;M;19940326;19940326;205000;P;R;RESIDENCE;;;;;
