B;302;2662043;2;20180129 01:22;;;1232;WELLINGTON VALE RD;WELLINGTON VALE;2371;2023;M;20171117;20171117;9000;RU1;V;VACANT LAND;;RSA;;0;AN52809;
B;248;2916707;10;20020702 09:37;;;700;STRACHAN RD;WELLINGTON VALE;2371;83.17;H;20010921;20020327;102756;;3;FARM;;;RG;;8512586;
B;248;2916708;11;20020702 09:37;;;571;STRACHAN RD;WELLINGTON VALE;2371;671.9;H;20010921;20020327;256675;;3;RURAL LANDS-245, PT ;;;RG;;8512585;
B;248;2906878;24;20020603 10:50;;;199;SPRINGFIELD RD;WELLINGTON VALE;2371;799.3;H;20010924;20020322;101274;;3;FARM-PT252/1038317 B;;;RGP;;8487159;
B;302;3301113;16;20070301 01:23;"BENDINS";;;NEWSOMES RD;WELLINGTON VALE;2371;311.8;H;20061123;20070131;186750;;V;VACANT LAND;;;;0;AC914802;
B;302;3304467;22;20070616 01:28;"SPRINGFIELD";;478;SPRINGFIELD RD;WELLINGTON VALE;2371;286.5;H;20061221;20070223;520000;R;3;FARM;;CL;;0;AD137002;
B;302;3304466;16;20070401 01:20;"THE VALE";;;SPRINGFIELD RD;WELLINGTON VALE;2371;129.49;H;20061221;20070223;300000;;3;FARM;;;;0;AC990170;
B;302;3495581;3;20100111 04:09;BELLEVUE;;;STRACHAN RD;WELLINGTON VALE;2371;210.37;H;20091130;20091130;256615;;3;FARM;;;;0;AF173508;
B;302;3717508;6;20130819 01:11;;;571;STRACHAN RD;WELLINGTON VALE;2371;327.4;H;20130617;20130729;359000;;3;FARM;;;;0;AH925424;
B;302;2661616;7;20140707 01:20;;;33;RAYNERS RD;WELLINGTON VALE;2371;835.64;H;20140417;20140606;1500000;RU1;3;FARM;;RNW;;0;AI698345;
B;302;2662041;4;20150921 01:18;;;;SPRINGFIELD RD;WELLINGTON VALE;2371;102;H;20150701;20150901;189000;RU1;3;RURAL PROPERTY;;RSJ;;0;AJ793900;
