B;144;;;;;;41;MARSDEN RD;LUCAS HEIGHTS;2234;674;M;19900903;19900903;262000;;R;RESIDENCE;;;;;
B;144;;;;;;14;MELVILLE PL;LUCAS HEIGHTS;2234;743;M;19901221;19901221;110000;;R;RESIDENCE;;;;;
B;144;;;;;;1;MOSMAN PL;LUCAS HEIGHTS;2234;450;M;19901220;19901220;169000;;R;RESIDENCE;;;;;
B;144;;;;;;6;MOSMAN PL;LUCAS HEIGHTS;2234;892;M;19900110;19900110;126000;;R;RESIDENCE;;;;;
B;144;;;;;;8;MOSMAN PL;LUCAS HEIGHTS;2234;884;M;19900216;19900216;125000;;R;RESIDENCE;;;;;
B;144;;;;;;;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;676;M;19900815;19900815;1344000;;R;RESIDENCE;;;;;
B;144;;;;;;24;ORTON ST;LUCAS HEIGHTS;2234;682;M;19900622;19900622;124000;;R;RESIDENCE;;;;;
B;144;;;;;;8;ORTON ST;LUCAS HEIGHTS;2234;733;M;19900928;19900928;118000;;R;RESIDENCE;;;;;
B;144;;;;;;12;SUTCLIFFE PL;LUCAS HEIGHTS;2234;637;M;19901015;19901015;235000;;R;RESIDENCE;;;;;
B;144;;;;;;152;TIRTO ST;LUCAS HEIGHTS;2234;2582;M;19901031;19901031;36000;;R;RESIDENCE;;;;;
B;144;;;;;;11;CALEY PL;LUCAS HEIGHTS;2234;605;M;19901102;19901102;218500;;R;RESIDENCE;;;;;
B;144;;;;;;11;CORBETT PL;LUCAS HEIGHTS;2234;798;M;19901108;19901108;125000;;R;RESIDENCE;;;;;
B;144;;;;;;13;CORBETT PL;LUCAS HEIGHTS;2234;742;M;19900131;19900131;116500;;R;RESIDENCE;;;;;
B;144;1576482;;;;;2;CORBETT PL;LUCAS HEIGHTS;2234;456.3;M;19901130;19901130;179990;A;R;RESIDENCE;;;;;
B;144;1576482;;;;;;CORBETT PL;LUCAS HEIGHTS;2234;456;M;19901130;19901130;179990;A;R;RESIDENCE;;;;;
B;144;;;;;;3;DAWES PL;LUCAS HEIGHTS;2234;766;M;19900928;19900928;210000;;R;RESIDENCE;;;;;
B;144;;;;;;4;DRISCOLL PL;LUCAS HEIGHTS;2234;635;M;19901026;19901026;225000;;R;RESIDENCE;;;;;
B;144;;;;;;15;DUNMORE PL;LUCAS HEIGHTS;2234;7;H;19900831;19900831;255000;;R;RESIDENCE;;;;;
B;144;;;;;;9;ENDERBY PL;LUCAS HEIGHTS;2234;791;M;19900403;19900403;95000;;R;RESIDENCE;;;;;
B;144;;;;;;14;FAWKNER PL;LUCAS HEIGHTS;2234;654;M;19900216;19900216;230000;;R;RESIDENCE;;;;;
B;144;;;;;;7;FLOREY PL;LUCAS HEIGHTS;2234;858;M;19900309;19900309;192000;;R;RESIDENCE;;;;;
B;144;;;;;;11;FOVEAUX PL;LUCAS HEIGHTS;2234;780;M;19901221;19901221;210000;;R;RESIDENCE;;;;;
B;144;;;;;;1;GARLING PL;LUCAS HEIGHTS;2234;692;M;19901012;19901012;255000;;R;RESIDENCE;;;;;
B;144;;;;;;3;KELSALL PL;LUCAS HEIGHTS;2234;859;M;19900208;19900208;120000;;R;RESIDENCE;;;;;
B;144;;;;;;5;ALLIES RD;LUCAS HEIGHTS;2234;747;M;19900813;19900813;248000;;R;RESIDENCE;;;;;
B;144;;;;;;9;ALLIES RD;LUCAS HEIGHTS;2234;609.3;M;19901214;19901214;183990;A;R;RESIDENCE;;;;;
B;144;;;;;;26;AUSTRALIA RD;LUCAS HEIGHTS;2234;742;M;19901207;19901207;228000;;R;RESIDENCE;;;;;
B;144;;;;;;7;TUNKS PL;LUCAS HEIGHTS;2234;1197;M;19910315;19910315;265000;;R;RESIDENCE;;;;;
B;144;;;;;;1;UNDERWOOD PL;LUCAS HEIGHTS;2234;2252;M;19910809;19910809;320000;;R;RESIDENCE;;;;;
B;144;1632965;;;;;13;UNDERWOOD PL;LUCAS HEIGHTS;2234;640.8;M;19911203;19911203;119000;A;R;RESIDENCE;;;;;
B;144;1632965;;;;;LOT28;UNDERWOOD PL;LUCAS HEIGHTS;2234;641;M;19911203;19911203;119000;A;R;RESIDENCE;;;;;
B;144;1635311;;;;;;WAARDELL DR;LUCAS HEIGHTS;2234;810;M;19910808;19910808;110000;A;R;RESIDENCE;;;;;
B;144;1635307;;;;;16;WARDELL DR;LUCAS HEIGHTS;2234;700.9;M;19910321;19910321;112000;A;R;RESIDENCE;;;;;
B;144;1635308;;;;;18;WARDELL DR;LUCAS HEIGHTS;2234;657.3;M;19910529;19910529;108000;A;R;RESIDENCE;;;;;
B;144;1635311;;;;;22;WARDELL DR;LUCAS HEIGHTS;2234;810.3;M;19910808;19910808;110000;A;R;RESIDENCE;;;;;
B;144;1635314;;;;;28;WARDELL DR;LUCAS HEIGHTS;2234;939.9;M;19910808;19910808;113000;A;R;RESIDENCE;;;;;
B;144;1635315;;;;;30;WARDELL DR;LUCAS HEIGHTS;2234;993;M;19910524;19910524;113000;A;R;RESIDENCE;;;;;
B;144;;;;;;38;WARDELL DR;LUCAS HEIGHTS;2234;740;M;19910705;19910705;197000;;R;RESIDENCE;;;;;
B;144;;;;;;8;WARDELL DR;LUCAS HEIGHTS;2234;655;M;19910927;19910927;287000;;R;RESIDENCE;;;;;
B;144;;;;;;;WARDELL DR;LUCAS HEIGHTS;2234;1385;M;19910514;19910514;197000;A;R;RESIDENCE;;;;;
B;144;1635315;;;;;;WARDELL DR;LUCAS HEIGHTS;2234;993;M;19910524;19910524;113000;A;R;RESIDENCE;;;;;
B;144;1635314;;;;;;WARDELL DR;LUCAS HEIGHTS;2234;940;M;19910808;19910808;113000;A;R;RESIDENCE;;;;;
B;144;1635308;;;;;;WARDELL RD;LUCAS HEIGHTS;2234;657;M;19910529;19910529;108000;A;R;RESIDENCE;;;;;
B;144;1640737;;;;;4;WYNWARD PL;LUCAS HEIGHTS;2234;761.3;M;19911107;19911107;114000;A;R;RESIDENCE;;;;;
B;144;1640737;;;;;4;WYNWARD PL;LUCAS HEIGHTS;2234;761.3;M;19911218;19911218;114000;A;R;RESIDENCE;;;;;
B;144;1640742;;;;;7;WYNWARD PL;LUCAS HEIGHTS;2234;906.1;M;19911223;19911223;257000;A;R;RESIDENCE;;;;;
B;144;1640737;;;;;;WYNWARD PL;LUCAS HEIGHTS;2234;761;M;19911218;19911218;114000;A;R;RESIDENCE;;;;;
B;144;1640742;;;;;;WYNWARD PL;LUCAS HEIGHTS;2234;906;M;19911223;19911223;257000;A;R;RESIDENCE;;;;;
B;144;1602023;;;;;LOT10;LANDOR RD;LUCAS HEIGHTS;2234;723;M;19910927;19910927;280000;A;R;RESIDENCE;;;;;
B;144;1602040;;;;;LOT14;LANDOR RD;LUCAS HEIGHTS;2234;743;M;19910912;19910912;110000;A;R;RESIDENCE;;;;;
B;144;1602041;;;;;LOT15;LANDOR RD;LUCAS HEIGHTS;2234;787;M;19910911;19910911;110000;A;R;RESIDENCE;;;;;
B;144;1602037;;;;;LOT7;LANDOR RD;LUCAS HEIGHTS;2234;741;M;19910916;19910916;280000;A;R;RESIDENCE;;;;;
B;144;1602418;;;;;28;LAWSON PL;LUCAS HEIGHTS;2234;772.5;M;19910911;19910911;135000;A;R;RESIDENCE;;;;;
B;144;1602418;;;;;;LAWSON PL;LUCAS HEIGHTS;2234;773;M;19910911;19910911;135000;A;R;RESIDENCE;;;;;
B;144;1602656;;;;;2;LENNOX PL;LUCAS HEIGHTS;2234;702.2;M;19910603;19910603;246000;A;R;RESIDENCE;;;;;
B;144;1602656;;;;;5;LENNOX PL;LUCAS HEIGHTS;2234;702;M;19910603;19910603;246000;A;R;RESIDENCE;;;;;
B;144;1605558;;;;;2;MARSDEN RD;LUCAS HEIGHTS;2234;614.6;M;19911111;19911111;195000;A;R;RESIDENCE;;;;;
B;144;1605545;;;;;30;MARSDEN RD;LUCAS HEIGHTS;2234;607.5;M;19911001;19911001;120000;A;R;RESIDENCE;;;;;
B;144;1605541;;;;;CNR 48;MARSDEN RD;LUCAS HEIGHTS;2234;721.2;M;19911108;19911108;265000;A;R;RESIDENCE;;;;;
B;144;1605541;;;;;CORL;MARSDEN RD;LUCAS HEIGHTS;2234;721;M;19911108;19911108;265000;A;R;RESIDENCE;;;;;
B;144;1605558;;;;;LOT7;MARSDEN RD;LUCAS HEIGHTS;2234;615;M;19911111;19911111;195000;A;R;RESIDENCE;;;;;
B;144;1605545;;;;;;MARSDEN ST;LUCAS HEIGHTS;2234;608;M;19911001;19911001;120000;A;R;RESIDENCE;;;;;
B;144;;;;;;2;MASON PL;LUCAS HEIGHTS;2234;641;M;19910212;19910212;119000;;R;RESIDENCE;;;;;
B;144;1606438;;;;;17;MELVILLE PL;LUCAS HEIGHTS;2234;915;M;19911220;19911220;235000;A;R;RESIDENCE;;;;;
B;144;1611831;;;;;5;O'BRIEN PL;LUCAS HEIGHTS;2234;825.5;M;19910802;19910802;250000;A;R;RESIDENCE;;;;;
B;144;1611831;;;;;LOT23;O'BRIEN PL;LUCAS HEIGHTS;2234;826;M;19910802;19910802;250000;A;R;RESIDENCE;;;;;
B;144;1612249;;;;;LOT1;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;693;M;19910814;19910814;210000;A;R;RESIDENCE;;;;;
B;144;1612213;;;;;;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;505;M;19910222;19910222;182000;A;R;RESIDENCE;;;;;
B;144;;;;;;;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;162;M;19910322;19910322;71000;;R;RESIDENCE;;;;;
B;144;1612218;;;;;;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;487;M;19910324;19910324;181990;A;R;RESIDENCE;;;;;
B;144;1612229;;;;;;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;725;M;19910412;19910412;107000;A;R;RESIDENCE;;;;;
B;144;1612202;;;;;;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;626;M;19910508;19910508;121000;A;R;RESIDENCE;;;;;
B;144;1612221;;;;;;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;722;M;19910523;19910523;114000;A;R;RESIDENCE;;;;;
B;144;1612215;;;;;;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;452;M;19910523;19910523;179000;A;R;RESIDENCE;;;;;
B;144;1612214;;;;;;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;399;M;19910703;19910703;180990;A;R;RESIDENCE;;;;;
B;144;1612219;;;;;;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;720;M;19910715;19910715;124500;A;R;RESIDENCE;;;;;
B;144;1612209;;;;;;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;828;M;19910917;19910917;120000;A;R;RESIDENCE;;;;;
B;144;1612255;;;;;;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;667;M;19911030;19911030;225000;A;R;RESIDENCE;;;;;
B;144;1612240;;;;;;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;741;M;19911031;19911031;196000;A;R;RESIDENCE;;;;;
B;144;1612199;;;;;;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;715;M;19911104;19911104;122000;A;R;RESIDENCE;;;;;
B;144;1613274;;;;;1;ORTON ST;LUCAS HEIGHTS;2234;748;M;19910820;19910820;94000;A;R;RESIDENCE;;;;;
B;144;1613299;;;;;10;ORTON ST;LUCAS HEIGHTS;2234;735.2;M;19910528;19910528;257500;A;R;RESIDENCE;;;;;
B;144;1613294;;;;;18;ORTON ST;LUCAS HEIGHTS;2234;953.1;M;19910514;19910514;118500;A;R;RESIDENCE;;;;;
B;144;1613283;;;;;19;ORTON ST;LUCAS HEIGHTS;2234;927.2;M;19910416;19910416;126000;A;R;RESIDENCE;;;;;
B;144;1613284;;;;;21;ORTON ST;LUCAS HEIGHTS;2234;930.4;M;19910801;19910801;120000;A;R;RESIDENCE;;;;;
B;144;1613286;;;;;25;ORTON ST;LUCAS HEIGHTS;2234;882.7;M;19911106;19911106;115000;A;R;RESIDENCE;;;;;
B;144;1613290;;;;;26;ORTON ST;LUCAS HEIGHTS;2234;665.2;M;19911001;19911001;127000;A;R;RESIDENCE;;;;;
B;144;1613287;;;;;27;ORTON ST;LUCAS HEIGHTS;2234;953.1;M;19911213;19911213;112000;A;R;RESIDENCE;;;;;
B;144;1613288;;;;;30;ORTON ST;LUCAS HEIGHTS;2234;698.6;M;19911126;19911126;129000;A;R;RESIDENCE;;;;;
B;144;1613290;;;;;LOT83;ORTON ST;LUCAS HEIGHTS;2234;665;M;19911001;19911001;127000;A;R;RESIDENCE;;;;;
B;144;1613283;;;;;LOT84;ORTON ST;LUCAS HEIGHTS;2234;927;M;19910416;19910416;126000;A;R;RESIDENCE;;;;;
B;144;1613288;;;;;LOT84;ORTON ST;LUCAS HEIGHTS;2234;699;M;19911126;19911126;129000;A;R;RESIDENCE;;;;;
B;144;1613284;;;;;;ORTON ST;LUCAS HEIGHTS;2234;930;M;19910801;19910801;120000;A;R;RESIDENCE;;;;;
B;144;1613286;;;;;;ORTON ST;LUCAS HEIGHTS;2234;883;M;19911106;19911106;115000;A;R;RESIDENCE;;;;;
B;144;1613287;;;;;;ORTON ST;LUCAS HEIGHTS;2234;953;M;19911213;19911213;112000;A;R;RESIDENCE;;;;;
B;144;1615535;;;;;5;PARSONS PL;LUCAS HEIGHTS;2234;879.5;M;19910624;19910624;110000;A;R;RESIDENCE;;;;;
B;144;1615535;;;;;5;PARSONS PL;LUCAS HEIGHTS;2234;879.5;M;19910626;19910626;110000;A;R;RESIDENCE;;;;;
B;144;1615533;;;;;9;PARSONS PL;LUCAS HEIGHTS;2234;884.5;M;19911121;19911121;110000;A;R;RESIDENCE;;;;;
B;144;1615533;;;;;LOT21;PARSONS PL;LUCAS HEIGHTS;2234;885;M;19911121;19911121;110000;A;R;RESIDENCE;;;;;
B;144;1615535;;;;;;PARSONS PL;LUCAS HEIGHTS;2234;880;M;19910626;19910626;110000;A;R;RESIDENCE;;;;;
B;144;1615536;;;;;;PARSONS PL;LUCAS HEIGHTS;2234;859.4;M;19910724;19910724;262000;A;R;RESIDENCE;;;;;
B;144;1621437;;;;;10;RAINE PL;LUCAS HEIGHTS;2234;597.9;M;19910910;19910910;262000;A;R;RESIDENCE;;;;;
B;144;1621439;;;;;14;RAINE PL;LUCAS HEIGHTS;2234;598;M;19910605;19910605;226000;A;R;RESIDENCE;;;;;
B;144;1621440;;;;;16;RAINE PL;LUCAS HEIGHTS;2234;597.9;M;19910517;19910517;113000;A;R;RESIDENCE;;;;;
B;144;1627312;;;;;18;SUTCLIFFE PL;LUCAS HEIGHTS;2234;681.4;M;19911218;19911218;215000;A;R;RESIDENCE;;;;;
B;144;;;;;;23;SUTCLIFFE PL;LUCAS HEIGHTS;2234;707;M;19911213;19911213;264000;;R;RESIDENCE;;;;;
B;144;1627315;;;;;24;SUTCLIFFE PL;LUCAS HEIGHTS;2234;693.4;M;19910327;19910327;225000;A;R;RESIDENCE;;;;;
B;144;1631051;;;;;2;THOMAS MITCHELL DR;LUCAS HEIGHTS;2234;791.1;M;19911004;19911004;100000;A;R;RESIDENCE;;;;;
B;144;1631052;;;;;4;THOMAS MITCHELL DR;LUCAS HEIGHTS;2234;801.2;M;19911018;19911018;104000;A;R;RESIDENCE;;;;;
B;144;1631053;;;;;6;THOMAS MITCHELL DR;LUCAS HEIGHTS;2234;801.2;M;19910808;19910808;104000;A;R;RESIDENCE;;;;;
B;144;1631053;;;;;;THOMAS MITCHELL DR;LUCAS HEIGHTS;2234;801;M;19910808;19910808;104000;A;R;RESIDENCE;;;;;
B;144;1631051;;;;;;THOMAS MITCHELL DR;LUCAS HEIGHTS;2234;791;M;19911004;19911004;100000;A;R;RESIDENCE;;;;;
B;144;1631052;;;;;;THOMAS MITCHELL DR;LUCAS HEIGHTS;2234;801;M;19911018;19911018;104000;A;R;RESIDENCE;;;;;
B;144;1578866;;;;;LOT41;DARWIN PL;LUCAS HEIGHTS;2234;623;M;19910612;19910612;238000;A;R;RESIDENCE;;;;;
B;144;1578995;;;;;103;DAVID RD;LUCAS HEIGHTS;2234;791.5;M;19911113;19911113;359000;A;R;RESIDENCE;;;;;
B;144;1578947;;;;;121;DAVID RD;LUCAS HEIGHTS;2234;929.8;M;19910703;19910703;139000;A;R;RESIDENCE;;;;;
B;144;;;;;;125;DAVID RD;LUCAS HEIGHTS;2234;726;M;19910215;19910215;130000;;R;RESIDENCE;;;;;
B;144;;;;;;127;DAVID RD;LUCAS HEIGHTS;2234;729;M;19910213;19910213;125000;;R;RESIDENCE;;;;;
B;144;;;;;;135;DAVID RD;LUCAS HEIGHTS;2234;743;M;19910220;19910220;135000;;R;RESIDENCE;;;;;
B;144;;;;;;14;BOYD PL;LUCAS HEIGHTS;2234;624;M;19910614;19910614;189000;;R;RESIDENCE;;;;;
B;144;1568991;;;;;6;BROUGHTON PL;LUCAS HEIGHTS;2234;693.5;M;19910906;19910906;240000;A;R;RESIDENCE;;;;;
B;144;1571317;;;;;4;CALEY PL;LUCAS HEIGHTS;2234;643.2;M;19910930;19910930;250000;A;R;RESIDENCE;;;;;
B;144;;;;;;15;CORBETT PL;LUCAS HEIGHTS;2234;1033;M;19911223;19911223;130000;A;R;RESIDENCE;;;;;
B;144;1576474;;;;;;CORBETT PL;LUCAS HEIGHTS;2234;1033;M;19911223;19911223;130000;A;R;RESIDENCE;;;;;
B;144;1576947;;;;;4;COWPER PL;LUCAS HEIGHTS;2234;645.9;M;19910607;19910607;110000;A;R;RESIDENCE;;;;;
B;144;1578866;;;;;13;DARWIN PL;LUCAS HEIGHTS;2234;622.6;M;19910612;19910612;238000;A;R;RESIDENCE;;;;;
B;144;;;;;;18;DAVID RD;LUCAS HEIGHTS;2234;700;M;19910524;19910524;220912;;R;RESIDENCE;;;;;
B;144;;;;;;260;DAVID RD;LUCAS HEIGHTS;2234;5164;M;19910218;19910218;360000;;R;RESIDENCE;;;;;
B;144;;;;;;33;DAVID RD;LUCAS HEIGHTS;2234;624;M;19911115;19911115;280000;;R;RESIDENCE;;;;;
B;144;;;;;;34;DAVID RD;LUCAS HEIGHTS;2234;682;M;19911031;19911031;220000;;R;RESIDENCE;;;;;
B;144;1578966;;;;;43;DAVID RD;LUCAS HEIGHTS;2234;738.8;M;19910821;19910821;120000;A;R;RESIDENCE;;;;;
B;144;;;;;;59;DAVID RD;LUCAS HEIGHTS;2234;781;M;19910214;19910214;285000;;R;RESIDENCE;;;;;
B;144;1578951;;;;;CNR 129;DAVID RD;LUCAS HEIGHTS;2234;770.2;M;19910429;19910429;135000;A;R;RESIDENCE;;;;;
B;144;1579023;;;;;CNR LT2;DAVID RD;LUCAS HEIGHTS;2234;681;M;19910730;19910730;190000;A;R;RESIDENCE;;;;;
B;144;1579023;;;;;CNRL;DAVID RD;LUCAS HEIGHTS;2234;681;M;19910730;19910730;190000;A;R;RESIDENCE;;;;;
B;144;1578966;;;;;LOT13;DAVID RD;LUCAS HEIGHTS;2234;739;M;19910821;19910821;120000;A;R;RESIDENCE;;;;;
B;144;1578995;;;;;LOT18;DAVID RD;LUCAS HEIGHTS;2234;792;M;19911113;19911113;359000;A;R;RESIDENCE;;;;;
B;144;1578947;;;;;LOT36;DAVID RD;LUCAS HEIGHTS;2234;930;M;19910703;19910703;139000;A;R;RESIDENCE;;;;;
B;144;1578951;;;;;LOT40;DAVID RD;LUCAS HEIGHTS;2234;770;M;19910429;19910429;135000;A;R;RESIDENCE;;;;;
B;144;;;;;;;DAVID RD;LUCAS HEIGHTS;2234;1224;M;19910322;19910322;71000;;R;RESIDENCE;;;;;
B;144;1579067;;;;;4;DAWES PL;LUCAS HEIGHTS;2234;781.8;M;19910809;19910809;227500;A;R;RESIDENCE;;;;;
B;144;1579067;;;;;LOT11;DAWES PL;LUCAS HEIGHTS;2234;782;M;19910809;19910809;227500;A;R;RESIDENCE;;;;;
B;144;;;;;;6;DRISCOLL PL;LUCAS HEIGHTS;2234;659;M;19910322;19910322;275000;;R;RESIDENCE;;;;;
B;144;1580589;;;;;13;DUNMORE PL;LUCAS HEIGHTS;2234;663;M;19911028;19911028;285000;A;R;RESIDENCE;;;;;
B;144;;;;;;2;DUNMORE PL;LUCAS HEIGHTS;2234;691;M;19910412;19910412;210000;;R;RESIDENCE;;;;;
B;144;1581790;;;;;14;ELLISTON PL;LUCAS HEIGHTS;2234;769.5;M;19910605;19910605;265000;A;R;RESIDENCE;;;;;
B;144;;;;;;27;ELLISTON PL;LUCAS HEIGHTS;2234;701;M;19910207;19910207;280000;;R;RESIDENCE;;;;;
B;144;1581790;;;;;;ELLISTON PL;LUCAS HEIGHTS;2234;770;M;19910605;19910605;265000;A;R;RESIDENCE;;;;;
B;144;;;;;;13;FAWKNER PL;LUCAS HEIGHTS;2234;665;M;19910422;19910422;100000;;R;RESIDENCE;;;;;
B;144;;;;;;17;FAWKNER PL;LUCAS HEIGHTS;2234;694;M;19910208;19910208;235000;;R;RESIDENCE;;;;;
B;144;1584741;;;;;20;FAWKNER PL;LUCAS HEIGHTS;2234;705.4;M;19910529;19910529;250000;A;R;RESIDENCE;;;;;
B;144;1584751;;;;;23;FAWKNER PL;LUCAS HEIGHTS;2234;751.5;M;19910918;19910918;110000;A;R;RESIDENCE;;;;;
B;144;1584753;;;;;27;FAWKNER PL;LUCAS HEIGHTS;2234;651.3;M;19910911;19910911;108000;A;R;RESIDENCE;;;;;
B;144;1584741;;;;;LOT11;FAWKNER PL;LUCAS HEIGHTS;2234;705;M;19910529;19910529;250000;A;R;RESIDENCE;;;;;
B;144;1584751;;;;;LOT16;FAWKNER PL;LUCAS HEIGHTS;2234;752;M;19910918;19910918;110000;A;R;RESIDENCE;;;;;
B;144;1584753;;;;;LOT18;FAWKNER PL;LUCAS HEIGHTS;2234;651;M;19910911;19910911;108000;A;R;RESIDENCE;;;;;
B;144;1586721;;;;;13;FOVEAUX PL;LUCAS HEIGHTS;2234;666;M;19911022;19911022;110000;A;R;RESIDENCE;;;;;
B;144;1586720;;;;;15;FOVEAUX PL;LUCAS HEIGHTS;2234;666;M;19910819;19910819;110000;A;R;RESIDENCE;;;;;
B;144;1586719;;;;;17;FOVEAUX PL;LUCAS HEIGHTS;2234;666;M;19910806;19910806;110000;A;R;RESIDENCE;;;;;
B;144;1586719;;;;;;FOVEAUX PL;LUCAS HEIGHTS;2234;666;M;19910806;19910806;110000;A;R;RESIDENCE;;;;;
B;144;1586720;;;;;;FOVEAUX PL;LUCAS HEIGHTS;2234;666;M;19910819;19910819;110000;A;R;RESIDENCE;;;;;
B;144;1586721;;;;;;FOVEAUX PL;LUCAS HEIGHTS;2234;666;M;19911022;19911022;110000;A;R;RESIDENCE;;;;;
B;144;1587864;;;;;7;GARLING PL;LUCAS HEIGHTS;2234;764.2;M;19911127;19911127;272500;A;R;RESIDENCE;;;;;
B;144;1588057;;;;;16;GATENBY PL;LUCAS HEIGHTS;2234;589.9;M;19910124;19910124;112000;A;R;RESIDENCE;;;;;
B;144;1588058;;;;;18;GATENBY PL;LUCAS HEIGHTS;2234;854.6;M;19910621;19910621;199000;A;R;RESIDENCE;;;;;
B;144;;;;;;5;GATENBY PL;LUCAS HEIGHTS;2234;597;M;19910503;19910503;242000;;R;RESIDENCE;;;;;
B;144;1588057;;;;;LOT4;GATENBY PL;LUCAS HEIGHTS;2234;590;M;19910124;19910124;112000;A;R;RESIDENCE;;;;;
B;144;1588058;;;;;LOT5;GATENBY PL;LUCAS HEIGHTS;2234;855;M;19910621;19910621;199000;A;R;RESIDENCE;;;;;
B;144;;;;;;1;HATTON PL;LUCAS HEIGHTS;2234;720;M;19910503;19910503;200000;;R;RESIDENCE;;;;;
B;144;1594871;;;;;12;IMLAY PL;LUCAS HEIGHTS;2234;717.1;M;19910604;19910604;230000;A;R;RESIDENCE;;;;;
B;144;1594866;;;;;2;IMLAY PL;LUCAS HEIGHTS;2234;659;M;19910921;19910921;78950;A;R;RESIDENCE;;;;;
B;144;1594871;;;;;;IMLAY PL;LUCAS HEIGHTS;2234;717;M;19910604;19910604;230000;A;R;RESIDENCE;;;;;
B;144;;;;;;13;JAMISON PL;LUCAS HEIGHTS;2234;843;M;19911011;19911011;105000;;R;RESIDENCE;;;;;
B;144;1595649;;;;;4;JAMISON PL;LUCAS HEIGHTS;2234;736.6;M;19910827;19910827;110000;A;R;RESIDENCE;;;;;
B;144;1595651;;;;;8;JAMISON PL;LUCAS HEIGHTS;2234;753.8;M;19911210;19911210;110000;A;R;RESIDENCE;;;;;
B;144;1595658;;;;;9;JAMISON PL;LUCAS HEIGHTS;2234;1023;M;19911112;19911112;110000;A;R;RESIDENCE;;;;;
B;144;1595651;;;;;LOT3;JAMISON PL;LUCAS HEIGHTS;2234;754;M;19911210;19911210;110000;A;R;RESIDENCE;;;;;
B;144;1595658;;;;;LOT8;JAMISON PL;LUCAS HEIGHTS;2234;1023;M;19911112;19911112;110000;A;R;RESIDENCE;;;;;
B;144;1595649;;;;;LOT1;JAMISON RD;LUCAS HEIGHTS;2234;737;M;19910827;19910827;110000;A;R;RESIDENCE;;;;;
B;144;1596537;;;;;3;JUKES CL;LUCAS HEIGHTS;2234;794.6;M;19910520;19910520;125000;A;R;RESIDENCE;;;;;
