B;158;3431420;1;20170116 01:05;;;55;FOREST RD;LYNCHS CREEK;2474;40.47;H;20161014;20161111;880000;RU1;3;FARM;;RRD;;0;AM9687;
B;158;3323475;6;20170116 01:05;;;979;LYNCHES CREEK RD;LYNCHS CREEK;2474;45.33;H;20161014;20161111;620000;RU1;3;FARM;;RRD;;0;AK993193;
B;158;1742440;2;20170306 01:06;;;961;LYNCHES CREEK RD;LYNCHS CREEK;2474;8878;M;20170125;20170207;340000;RU1;R;RESIDENCE;;RRB;;0;AM195798;
B;158;3540998;3;20170612 01:08;;;10;RICES RD;LYNCHS CREEK;2474;42.63;H;20170504;20170529;390000;RU1;V;VACANT LAND;;RRD;;0;AM454762;
B;158;4064982;6;20171002 01:07;;;;FERNDALE RD;LYNCHS CREEK;2474;2.053;H;20170803;20170925;184000;;V;VACANT LAND;;;;0;AM754423;
B;158;1743732;5;20171009 01:06;;;1146;LYNCHES CREEK RD;LYNCHS CREEK;2474;12.57;H;20170913;20170921;259000;RU1;V;VACANT LAND;;RRD;;0;AM757884;
B;158;1742425;9;20180115 01:24;;;319;FERNDALE RD;LYNCHS CREEK;2474;2.66;H;20171114;20171212;350000;RU1;R;RESIDENCE;;RRB;;0;AM981385;
B;158;1743606;10;20180416 01:16;;;60;WARRAZAMBIL CREEK RD;LYNCHS CREEK;2474;74.31;H;20180327;20180329;1155000;RU1;R;RESIDENCE;;RPE;;0;AN241262;
B;158;4188777;1;20190211 01:17;;;;LYNCHES CREEK RD;LYNCHS CREEK;2474;110.536;H;20181120;20190111;1250000;;3;FARM;;;;0;AP22452;
B;158;3261771;4;20190225 01:14;;;173;COLLINS VALLEY RD;LYNCHS CREEK;2474;82.09;H;20190207;20190207;500000;RU1;3;FARMLAND;;RPE;;0;AP61094;
B;158;1742398;1;20190401 01:05;;;;LYNCHES CREEK RD;LYNCHS CREEK;2474;18.83;H;20190315;20190322;210000;RU1;V;VACANT LAND;;RRD;;0;AP140067;
B;158;1742394;4;20190617 01:05;;;886;LYNCHES CREEK RD;LYNCHS CREEK;2474;226.4;H;20190411;20190517;1900000;RU1;3;FARM;;RPE;;0;AP261559;
B;158;3431421;1;20190701 01:07;;;139;FOREST RD;LYNCHS CREEK;2474;96.33;H;20190403;20190501;950000;RU1;3;FARM;;RPE;;0;AP223744;
B;158;2919044;1;20190923 01:06;;;1264;LYNCHES CREEK RD;LYNCHS CREEK;2474;59.87;H;20190801;20190913;849000;RU1;R;RESIDENCE;;RPE;;0;AP532810;
B;158;2877438;1;20191021 01:05;;;343;FERNDALE RD;LYNCHS CREEK;2474;214.1;H;20190920;20191011;899000;RU1;3;FARM;;RPE;;0;AP599011;
B;158;1743632;9;20191028 01:05;;;1260;LYNCHES CREEK RD;LYNCHS CREEK;2474;2;H;20190919;20191018;210000;RU2;R;RESIDENCE;;RUB;;0;AP617948;
B;158;4188778;1;20191216 01:02;;;1061;LYNCHES CREEK RD;LYNCHS CREEK;2474;121.4;H;20190809;20191209;795000;RU1;3;FARM;;RPE;;0;AP748296;
B;158;3716170;9;20200914 01:02;;;77;FERNDALE RD;LYNCHS CREEK;2474;74.507;H;20200417;20200710;1030000;RU1;V;VACANT LAND;;RPE;;0;AQ252202;
B;158;1743730;5;20201012 01:06;;;1154;LYNCHES CREEK RD;LYNCHS CREEK;2474;8.825;H;20200909;20201007;525000;RU2;R;RESIDENCE;;RUB;;0;AQ451757;
B;158;4336712;17;20201228 01:01;;;;FOREST RD;LYNCHS CREEK;2474;4.011;H;20201120;20201218;250000;;V;VACANT LAND;;;;0;AQ666995;
B;158;1742368;5;20210329 01:01;;;841;LYNCHES CREEK RD;LYNCHS CREEK;2474;127.9;H;20200406;20210319;1120000;RU1;R;RESIDENCE;;RPE;;0;AQ890349;
B;158;3261771;9;20211220 02:15;;;173;COLLINS VALLEY RD;LYNCHS CREEK;2474;82.09;H;20211022;20211215;1390000;RU1;3;FARM;;RPE;;0;AR729680;
B;158;4403047;11;20211227 02:07;;;324;SIMES RD;LYNCHS CREEK;2474;4.007;H;20211118;20211216;452000;;R;RESIDENCE;;;;0;AR733587;
B;158;3540983;3;20221003 01:52;;;67;COLLINS VALLEY RD;LYNCHS CREEK;2474;4.856;H;20220913;20220926;440000;RU1;V;VACANT LAND;;RRB;;0;AS501099;
B;158;1742393;6;20221114 01:06;;;744;LYNCHES CREEK RD;LYNCHS CREEK;2474;2.255;H;20221012;20221109;940000;RU1;R;RESIDENCE;;RRB;;0;AS617894;
B;158;1742394;5;20230116 01:06;;;886;LYNCHES CREEK RD;LYNCHS CREEK;2474;226.4;H;20221116;20221223;3806900;RU1;R;RESIDENCE;;RPE;;0;AS761543;
B;158;1742368;2;20230417 01:15;;;841;LYNCHES CREEK RD;LYNCHS CREEK;2474;127.9;H;20230316;20230413;1550000;RU1;3;FARM;;RPE;;0;AT4478;
B;158;1743706;7;20230710 01:11;;;388;LYNCHES CREEK RD;LYNCHS CREEK;2474;80;H;20230505;20230704;870000;RU1;R;RESIDENCE;;RPE;;0;AT237440;
B;158;2919043;1;20240122 01:07;;;1262;LYNCHES CREEK RD;LYNCHS CREEK;2474;2;H;20231103;20240117;420000;RU1;V;VACANT LAND;;RRB;;0;AT763815;
B;158;1742425;4;20240520 01:06;;;319;FERNDALE RD;LYNCHS CREEK;2474;2.66;H;20240327;20240510;840000;RU1;R;RESIDENCE;;RRB;;0;AU57370;
B;158;1743732;5;20240729 01:06;;;1146;LYNCHES CREEK RD;LYNCHS CREEK;2474;12.57;H;20240710;20240723;599000;RU1;3;FARM;;RRD;;0;AU268199;
B;158;2919043;1;20240826 01:07;;;1262;LYNCHES CREEK RD;LYNCHS CREEK;2474;2;H;20240710;20240822;440000;RU1;V;VACANT LAND;;RRB;;0;AU354474;
B;158;3887834;9;20240916 01:06;;;273;FERNDALE RD;LYNCHS CREEK;2474;2.076;H;20240718;20240912;800000;RU1;R;RESIDENCE;;RRB;;0;AU410156;
B;158;3261771;5;20250818 01:11;;;173;COLLINS VALLEY RD;LYNCHS CREEK;2474;82.09;H;20250707;20250808;1700000;RU1;R;RESIDENCE;;RPE;;;AV315059;
B;158;3210505;5;20251006 01:07;;;363;FERNDALE RD;LYNCHS CREEK;2474;2415;M;20250912;20250930;200000;RU1;3;FACTORY;;RRB;;;AV467653;
B;158;3887834;5;20251027 01:09;;;273;FERNDALE RD;LYNCHS CREEK;2474;2.076;H;20250912;20251021;850000;RU1;R;RESIDENCE;;RRB;;;AV530601;
B;158;1743630;5;20251110 01:08;;;181;WARRAZAMBIL CREEK RD;LYNCHS CREEK;2474;63.81;H;20251017;20251105;1350000;RU1;R;RESIDENCE;;RRX;;;AV580350;
